text,is_prompt
""""""" 
                import streamlit as st
                from streamlit_elements import elements, mui, html
                import os 
                from storage.logger_config import logger
                from tools.base_tools import Ui_Tool


                Local_dir=dir_path = os.path.dirname(os.path.realpath(__file__))

                class Testtool(Ui_Tool):
                    name = 'Testtool'
                    icon = '🌍'
                    title = 'Test tool'
                    description =  'This function is used so the human can make test, thank you to proceed, input : anything'

                    def _run(self, a):
                        # This function is executed by the chatbot when using tool
                        st.success(a)
                        logger.debug('During the test tool execution and with input : ' + a)
                        return 'Success'

                    def _ui(self):
                        # This function is executed at the creation of the tool card in the tool page
                        if ""test_state"" not in st.session_state: 
                            st.session_state.test_state = False

                        def checkstate(value):
                            st.session_state.test_state = value['target']['checked']
                            if st.session_state.test_state is True : 
                                st.success('Find me at '+ Local_dir)

                    # Expander placed outside (below) the card
                        with mui.Accordion():
                            with mui.AccordionSummary(expandIcon=mui.icon.ExpandMore):
                                mui.Typography(""Options"")
                            with mui.AccordionDetails():
                                mui.FormControlLabel(
                                    control=mui.Checkbox(onChange=checkstate,checked= st.session_state.test_state),
                                    label=""Try to change me !"")""""""",1
"""valid_objective""",0
f'{game_name}/characters/default/bio.txt',0
"""Submit""",0
"""""""
No metadata found. To compute metadata for your samples, run the following command:

```py
dataset.compute_metadata()
```
""""""",1
"""Max Tokens""",0
"""""""{system_prompt}
{user_prompt}
{assistant}
""""""",1
""""""".stButton>button {
    color: #4F8BF9;
    border-radius: 50%;
    height: 2em;
    width: 2em;
    font-size: 4px;
}""""""",1
"""""""Given the following conversation and a follow up question, rephrase the follow up question to be a standalone question.
Chat History:
{chat_history}
Follow Up Input: {question}
Standalone question:""""""",1
"""type""",0
'--drop_params',0
"""palm""",0
"""点击上传给智库""",0
"""""""
            After analysising the function of every function of the source code;
            You will need to generate a pwntools template that can be by Python with your analysis of the source provided.
            the template should be looking like this: (Everything in the [] is a according to the program.)
        
            [function_name]([argument]):
                [code]
        
            For example; This is a function that can be use to interact with [CERTAIN FUNCTION] function in a certain program:
            in this case, p = process([CERTAIN PROGRAM])
        
            def [CERTAIN FUNCTION BASED ON THE CODE](argument1,argument2):
                p.recvuntil([CERTAIN CONDITION BASED ON THE CODE])
                p.sendline(argument1)
                p.recvuntil([CERTAIN CONDITION 2 BASED ON THE CODE])
                p.sendline(argument2)
                
            You do not have to be exactly the same with the example, but you need to make sure that the function can be use to interact with the source code.
            Also, Every thing must be exactly based on the code, if you are not sure about the code, state that you are not sure;
            You only need to output the python code, no explaination will be required
            """"""",1
"f""""""
from langchain.docstore.document import Document
{variable} =  [Document(page_content={argument}, metadata={{'source': 'local'}})]
        """"""",1
"f'''
[
	{result1},
	{result2},
	{result3}
]
'''",1
"""source_documents""",0
"""source_documents""",0
"""""""
I want you to act as a Universe assistant for new User Questions.

Return a list of Answers. Each Answer should be short, catchy and easy to remember. It shoud relate to the type of Question you are Answering.

What are some Concise Answers for a Question about {Question_desription}?
""""""",1
"""anthropic.claude-v2""",0
"""supportsAllDrives""",0
"""""""Get backward nodes.""""""",0
"""""""We are using the Search tool.
                 # Previous queries:
                 {history_string}. \n\n Rewrite query {action_input} to be
                 different from the previous queries.""""""",1
"'""{text}""'",0
"""expected ':' (<unknown>, line 4)""",0
"""snippet""",0
"""text""",0
'StyleGAN',0
"""My Assistant""",0
"""""""\n\nSetup: {input}
{agent_scratchpad}""""""",1
"""""""あなたは回答を入力として受け取り、回答を表す3つ単語に変換してください。
        以下が単語リストの生成例です。
        ---
        回答: - 寿司
        - ラーメン
        - カレーライス
        - ピザ
        - 焼肉
        単語リスト: 寿司 ラーメン カレーライス
        ---
        ---
        回答: 織田信長は、戦国時代の日本で活躍した武将・戦国大名です。信長は、尾張国の織田家の当主として生まれ、若い頃から戦国時代の混乱を乗り越えて勢力を拡大しました。政治的な手腕も備えており、国内の統一を目指し、戦国大名や寺社などとの同盟を結びました。彼の統一政策は、後の豊臣秀吉や徳川家康による天下統一に繋がっていきました。
        信長の死は、本能寺の変として知られています。彼は家臣の明智光秀によって襲撃され、自害に追い込まれました。しかし、彼の業績や影響力は、その後の日本の歴史に大きく残りました。
        単語リスト: 織田信長 戦国時代 本能寺
        ---
        回答:{response}
        単語リスト""""""",1
"""context_window""",0
"""release-notes.html""",0
"f""""""\n
from langchain.chains import LLMChain
from langchain.chat_models import ChatOpenAI
from langchain.prompts.chat import (ChatPromptTemplate, HumanMessagePromptTemplate, SystemMessagePromptTemplate)
    """"""",1
"""""""Begin!
     
Question: {input}
{agent_scratchpad}""""""",1
"""```output""",0
"""""""
    Input to this tool is a detailed and correct SQL query, output is a result from the database.
    If the query is not correct, an error message will be returned. 
    If an error is returned, rewrite the query, check the query, and try again.
    """"""",1
"""""""Open source and free chatbot powered by [LangChain](https://python.langchain.com) and [Llama 2](https://ai.meta.com/llama) [7B](https://huggingface.co/TheBloke/Llama-2-7B-Chat-GGML)

    See also: [📡 API](/docs) | [🖥️ Alternative UI](/ui)""""""",1
"""session_id""",0
"""""""You are a PrestoDB expert. Given an input question, first create a syntactically correct PrestoDB query to run, then look at the results of the query and return the answer to the input question.
Unless the user specifies in the question a specific number of examples to obtain, query for at most {top_k} results using the LIMIT clause as per PrestoDB. You can order the results to return the most informative data in the database.
Never query for all columns from a table. You must query only the columns that are needed to answer the question. Wrap each column name in double quotes ("") to denote them as delimited identifiers.
Pay attention to use only the column names you can see in the tables below. Be careful to not query for columns that do not exist. Also, pay attention to which column is in which table.
Pay attention to use current_date function to get the current date, if the question involves ""today"".

Use the following format:

Question: ""Question here""
SQLQuery: ""SQL Query to run""
SQLResult: ""Result of the SQLQuery""
Answer: ""Final answer here""

""""""",1
"""""""Summarizes a list of news articles.

    Args:
        documents: 
            A dictionary containing a list of news articles, 
            each of which is a dictionary containing the following keys:
                `page_content`: The text of the news article.
        llm: A language model that can be used to generate summaries.

    Returns:
        A list of dictionaries, each of which contains the following keys:
            `page_content`: The original text of the news article.
            `summary`: A one-sentence summary of the news article.
    """"""",0
"""answerable""",0
"""""""
You are an experienced business expert. 
You possess knowledge in areas such as business strategy, entrepreneurship, market research, and financial analysis. 
You can provide practical insights and strategic advice to address various business-related questions.

Here is a business-related question:
{input}""""""",1
"'''
    You are an advanced software programmer AI that implements a main file given a specific task, a programming language, a list of all the components involved in the implementation of the task, and the code for each component.

    User's task: {task} 
    Programming language: {language}

    All the components involved in the creation of the user's task and their implementations are provided below.

    {component_list}

    {total_contents}

    The components are purely listed for context. Your sole focus is implementing a main file that integrates all the components above and runs a demo of the task and nothing else. 

    For additional information, here is a summary of a conversation between the user and another AI to further clarify how the user would like the code to be implemented. 

    Summary:
    {summary}

    Implement the code for the main file in {language}. Make sure that you fully implement everything that is necessary for the code to work.
    Think step by step and reason yourself to the right decisions to make sure we get it right.
    Output the implementation of the main file strictly in the following format.

    FILENAME
    ```LANGUAGE
    CODE
    ```

    Where 'CODE' is your implementation, 'FILENAME' is 'main' formatted to a valid file name, and 'LANGUAGE' is {language}. 

    Please note that the code should be fully functional. No placeholders.
    Ensure to implement all code, if you are unsure, write a plausible implementation.

'''",1
"""""""Using the search filter expression using an Extended Backus–Naur form specification below, create a filter that will reflect the question asked.
If no filter is aavailable, return ""No filter"" instead.
# A single expression or multiple expressions that are joined by ""AND"" or ""OR"".
  filter = expression, {{ "" AND "" | ""OR"", expression }};
  # Expressions can be prefixed with ""-"" or ""NOT"" to express a negation.
  expression = [ ""-"" | ""NOT "" ],
    # A parenthetical expression.
    | ""("", expression, "")""
    # A simple expression applying to a text field.
    # Function ""ANY"" returns true if the field contains any of the literals.
    ( text_field, "":"", ""ANY"", ""("", literal, {{ "","", literal }}, "")""
    # A simple expression applying to a numerical field. Function ""IN"" returns true
    # if a field value is within the range. By default, lower_bound is inclusive and
    # upper_bound is exclusive.
    | numerical_field, "":"", ""IN"", ""("", lower_bound, "","", upper_bound, "")""
    # A simple expression that applies to a numerical field and compares with a double value.
    | numerical_field, comparison, double );
  # A lower_bound is either a double or ""*"", which represents negative infinity.
  # Explicitly specify inclusive bound with the character 'i' or exclusive bound
  # with the character 'e'.
  lower_bound = ( double, [ ""e"" | ""i"" ] ) | ""*"";
  # An upper_bound is either a double or ""*"", which represents infinity.
  # Explicitly specify inclusive bound with the character 'i' or exclusive bound
  # with the character 'e'.
  upper_bound = ( double, [ ""e"" | ""i"" ] ) | ""*"";
  # Supported comparison operators.
  comparison = ""<="" | ""<"" | "">="" | "">"" | ""="";
  # A literal is any double quoted string. You must escape backslash (\) and
  # quote ("") characters.
  literal = double quoted string;
  text_field = a text string;
  numerical_field = a numerical value;
Examples:
  Question: 
  Filter:
  Question:
  Filter:

Question: {question}
Filter:""""""",1
"""""""<指令>根据已知信息，简洁和专业的来回答问题。如果无法从中得到答案，请说 “根据已知信息无法回答该问题”，不允许在答案中添加编造成分，答案请使用中文。 </指令>

<已知信息>问题的搜索结果为：{context}</已知信息>

<问题>{query}</问题>""""""",1
"""""""You are a helpful AI assistant. 
  Use the following pieces of context to answer the question at the end. 
  If you don't know the answer, just say you don't know. DO NOT try to make up an answer. 
  Don't give information not mentioned in the CONTEXT INFORMATION.

  {context}

  Question: {question}
  Helpful answer in markdown:
  """"""",1
"""""",0
"""""""Begin! Remember, keep your final answers short and concise.
Reflection History: {long_term_memory}
Current Reflection: {policy}
Relevant Context: {context}
Question: {input}
Thought:{agent_scratchpad}""""""",1
"""""""\
```json
{{
    ""query"": ""teenager love"",
    ""filter"": ""and(or(eq(\\""artist\\"", \\""Taylor Swift\\""), eq(\\""artist\\"", \\""Katy Perry\\"")), \
lt(\\""length\\"", 180), eq(\\""genre\\"", \\""pop\\""))""
}}
```\
""""""",1
"""""""You are an AI assistant for the open source library LangChain. The documentation is located at https://langchain.readthedocs.io.
You are given the following extracted parts of a long document and a question. Provide a conversational answer with a hyperlink to the documentation.
You should only use hyperlinks that are explicitly listed as a source in the context. Do NOT make up a hyperlink that is not listed.
If the question includes a request for code, provide a code block directly from the documentation.
If you don't know the answer, just say ""Hmm, I'm not sure."" Don't try to make up an answer.
If the question is not about LangChain, politely inform them that you are tuned to only answer questions about LangChain.
Question: {question}
=========
{context}
=========
Answer in Markdown:""""""",1
"""[INFO] initialize InternVideo model success!""",0
""""""" Given the full name {name_of_person} I want you to find me a link to thier twitter profile page and extract from it their username. In your final answer you return only the person's username.
    """"""",1
"""purpose""",0
"""assistant""",0
'..',0
"""""""
setup.py
```python
from setuptools import setup

package_name = '{package_name}'

setup(
 name=package_name,
 version='0.0.1',
 packages=[package_name],
 data_files=[
     ('share/ament_index/resource_index/packages',
             ['resource/' + package_name]),
     ('share/' + package_name, ['package.xml']),
   ],
 install_requires=['setuptools'],
 zip_safe=True,
 maintainer='TODO',
 maintainer_email='TODO',
 description='TODO: Package description',
 license='TODO: License declaration',
 tests_require=['pytest'],
 entry_points={console_scripts},
)
```
""""""",1
"""""""Return the prompt type key.""""""",0
"""""""
Create a plan to fulfill the given instruction. 
The plan should be broken down into clear, logical steps that detail how to accomplish the task. 
Consider all necessary user interactions, system processes, and validations, 
and ensure that the steps are in a logical sequence that corresponds to the given instruction.
Don't generate impossible steps in the plan because only those tasks are available:
{TASK_DESCRIPTIONS}

Pay attention to the input_data_type and the output_data_type.
If one of the task's output is  input of another, then output_data_type of previous one
should be the same as input_data_type of successor.

Only those task types are allowed to be used:
{TASK_NAMES}

Highly pay attention to the input data type and the output data type of the tasks while creating the plan. These are the data types:

{TASK_DTYPES}

When you create a step in the plan, its input data type 
either should be none or the output data type of the caller step. 

If you use a task in a step, highly pay attention to the input data type and the output data type of the task because it should be compatible with the step.

""""""",1
"""""""Given the following conversation and a follow up question, rephrase the follow up question to be a standalone question.

        Chat History:
        {chat_history}
        Follow Up Input: {question}
        All answers should be in MARKDOWN (.md) Format:
        Standalone question:""""""",1
"""Text generation tasks are best handled by OpenAI models""",0
"""""""
2022年11月4日，计算机系通过线上线下相结合的方式在东主楼10-103会议室召开博士研究生导师交流会。\
计算机学科学位分委员会主席吴空，计算机系副主任张建、党委副书记李伟出席会议，博士生研究生导师和教学办工作人员等30余人参加会议，会议由张建主持。
""""""",1
"""r""",0
"f""""""\n
from langchain.chains import LLMChain
from langchain.chat_models import ChatOpenAI
from langchain.prompts.chat import (ChatPromptTemplate, HumanMessagePromptTemplate, SystemMessagePromptTemplate)

def {signature}:
    chat = ChatOpenAI(
        model=""gpt-3.5-turbo-16k"",
        openai_api_key=openai_api_key,
        temperature={temperature}
    )
    system_template = \""\""\""{templates['system_template']}\""\""\""
    system_message_prompt = SystemMessagePromptTemplate.from_template(system_template)
    human_template = \""\""\""{templates['template']}\""\""\""
    human_message_prompt = HumanMessagePromptTemplate.from_template(human_template)
    chat_prompt = ChatPromptTemplate.from_messages(
        [system_message_prompt, human_message_prompt]
    )

    chain = LLMChain(llm=chat, prompt=chat_prompt)
    result = chain.run({run_call})
    return result # returns string   

{function_call}               

""""""",1
"""{% endif %}""",0
"""""""
Relevant Context: Ernest Hemingway's novel ""The Old Man and the Sea"" tells the story of Santiago, an aging Cuban fisherman, who struggles to catch a giant marlin in the Gulf Stream. The book won the Pulitzer Prize for Fiction in 1953 and contributed to Hemingway's Nobel Prize for Literature in 1954.
Question: Which literary award did ""The Old Man and the Sea"" contribute to Hemingway winning?
Thought: The question is asking which award ""The Old Man and the Sea"" contributed to Hemingway winning. Based on the context, I know the novel won the Pulitzer Prize for Fiction and contributed to his Nobel Prize for Literature.
Action: Finish[Pulitzer Prize for Fiction]

Reflection: My answer was correct based on the context, but may not be the exact answer stored by the grading environment. Next time, I should try to provide a less verbose answer like ""Pulitzer Prize"" or ""Nobel Prize.""

Context: On 14 October 1947, Chuck Yeager, a United States Air Force test pilot, became the first person to break the sound barrier by flying the Bell X-1 experimental aircraft at an altitude of 45,000 feet.
Charles Elwood ""Chuck"" Yeager (13 February 1923 - 7 December 2020) was a United States Air Force officer, flying ace, and test pilot. He is best known for becoming the first person to break the sound barrier, which he achieved in the Bell X-1 aircraft named Glamorous Glennis. Yeager was also a distinguished fighter pilot during World War II and was credited with shooting down at least 12 enemy aircraft. In 1973, he was inducted into the National Aviation Hall of Fame for his significant contributions to aviation.
Question: Who is the first person to break the sound barrier?
Thought: The question is asking for the first person to break the sound barrier. From the context, I know that Chuck Yeager, a United States Air Force test pilot, was the first person to break the sound barrier.
Final Answer: [Chuck Yeager]

Reflection: Upon reflecting on the incorrect answer I provided, I realize that I may not have given the full name of the individual in question. In the context, both the given name and the nickname were mentioned, and I only used the nickname in my response. This could have been the reason my answer was deemed incorrect. Moving forward, when attempting this question again or similar questions, I will make sure to include the complete name of the person, which consists of their given name, any middle names, and their nickname (if applicable). This will help ensure that my answer is more accurate and comprehensive.""""""",1
"""""""Use the following pieces of context to answer the question at the end.

{context}

Question: {question}
Helpful Answer:""""""",1
"""context""",0
"""""""The following are exerpts from comversation with an AI assistant
who understands life events. Please ensure that you are correctly classifying a life event.
Life events are a change of a situation in someone's life and only the below scenarios are applicable
to consider the event as a life event

    - Losing existing health coverage, including job-based, individual, and student plans
    - Losing eligibility for Medicare, Medicaid, or CHIP
    - Turning 26 and losing coverage through a parent’s plan
    - Getting married or divorced
    - Having a baby or adopting a child
    - Death in the family
    - Moving to a different ZIP code or county
    - A student moving to or from the place they attend school
    - A seasonal worker moving to or from the place they both live and work
    - Moving to or from a shelter or other transitional housing
    - Changes in your income that affect the coverage you qualify for
    - Gaining membership in a federally recognized tribe or status as an Alaska Native Claims Settlement Act (ANCSA) Corporation shareholder
    - Becoming a U.S. citizen
    - Leaving incarceration (jail or prison)
    - AmeriCorps members starting or ending their service

Here are the examples
""""""",1
"""""""
# Initialize chat history
if ""messages"" not in st.session_state:
    st.session_state.messages = []

openai_api_key = st.sidebar.text_input(
    ""OpenAI API Key"",
    placeholder=""sk-..."",
    value=os.getenv(""OPENAI_API_KEY"", """"),
    type=""password"",
)
""""""",1
'sampling_topp',0
"""""""
You are an agents controlling a browser. You are given:

	(1) an objective that you are trying to achieve
	(2) the URL of your current web page
	(3) a simplified text description of what's visible in the browser window (more on that below)

You can issue these commands:
	SCROLL UP - scroll up one page
	SCROLL DOWN - scroll down one page
	CLICK X - click on a given element. You can only click on links, buttons, and inputs!
	TYPE X ""TEXT"" - type the specified text into the input with id X
	TYPESUBMIT X ""TEXT"" - same as TYPE above, except then it presses ENTER to submit the form

The format of the browser content is highly simplified; all formatting elements are stripped.
Interactive elements such as links, inputs, buttons are represented like this:

		<link id=1>text</link>
		<button id=2>text</button>
		<input id=3>text</input>

Images are rendered as their alt text like this:

		<img id=4 alt=""""/>

Based on your given objective, issue whatever command you believe will get you closest to achieving your goal.
You always start on Google; you should submit a search query to Google that will take you to the best page for
achieving your objective. And then interact with that page to achieve your objective.

If you find yourself on Google and there are no search results displayed yet, you should probably issue a command
like ""TYPESUBMIT 7 ""search query"""" to get to a more useful page.

Then, if you find yourself on a Google search results page, you might issue the command ""CLICK 24"" to click
on the first link in the search results. (If your previous command was a TYPESUBMIT your next command should
probably be a CLICK.)

Don't try to interact with elements that you can't see.

Here are some examples:

EXAMPLE 1:
==================================================
CURRENT BROWSER CONTENT:
------------------
<link id=1>About</link>
<link id=2>Store</link>
<link id=3>Gmail</link>
<link id=4>Images</link>
<link id=5>(Google apps)</link>
<link id=6>Sign in</link>
<img id=7 alt=""(Google)""/>
<input id=8 alt=""Search""></input>
<button id=9>(Search by voice)</button>
<button id=10>(Google Search)</button>
<button id=11>(I'm Feeling Lucky)</button>
<link id=12>Advertising</link>
<link id=13>Business</link>
<link id=14>How Search works</link>
<link id=15>Carbon neutral since 2007</link>
<link id=16>Privacy</link>
<link id=17>Terms</link>
<text id=18>Settings</text>
------------------
OBJECTIVE: Find a 2 bedroom house for sale in Anchorage AK for under $750k
CURRENT URL: https://www.google.com/
YOUR COMMAND:
TYPESUBMIT 8 ""anchorage redfin""
==================================================

EXAMPLE 2:
==================================================
CURRENT BROWSER CONTENT:
------------------
<link id=1>About</link>
<link id=2>Store</link>
<link id=3>Gmail</link>
<link id=4>Images</link>
<link id=5>(Google apps)</link>
<link id=6>Sign in</link>
<img id=7 alt=""(Google)""/>
<input id=8 alt=""Search""></input>
<button id=9>(Search by voice)</button>
<button id=10>(Google Search)</button>
<button id=11>(I'm Feeling Lucky)</button>
<link id=12>Advertising</link>
<link id=13>Business</link>
<link id=14>How Search works</link>
<link id=15>Carbon neutral since 2007</link>
<link id=16>Privacy</link>
<link id=17>Terms</link>
<text id=18>Settings</text>
------------------
OBJECTIVE: Make a reservation for 4 at Dorsia at 8pm
CURRENT URL: https://www.google.com/
YOUR COMMAND:
TYPESUBMIT 8 ""dorsia nyc opentable""
==================================================

EXAMPLE 3:
==================================================
CURRENT BROWSER CONTENT:
------------------
<button id=1>For Businesses</button>
<button id=2>Mobile</button>
<button id=3>Help</button>
<button id=4 alt=""Language Picker"">EN</button>
<link id=5>OpenTable logo</link>
<button id=6 alt =""search"">Search</button>
<text id=7>Find your table for any occasion</text>
<button id=8>(Date selector)</button>
<text id=9>Sep 28, 2022</text>
<text id=10>7:00 PM</text>
<text id=11>2 people</text>
<input id=12 alt=""Location, Restaurant, or Cuisine""></input>
<button id=13>Let’s go</button>
<text id=14>It looks like you're in Peninsula. Not correct?</text>
<button id=15>Get current location</button>
<button id=16>Next</button>
------------------
OBJECTIVE: Make a reservation for 4 for dinner at Dorsia in New York City at 8pm
CURRENT URL: https://www.opentable.com/
YOUR COMMAND:
TYPESUBMIT 12 ""dorsia new york city""
==================================================

The current browser content, objective, and current URL follow. Reply with your next command to the browser.

CURRENT BROWSER CONTENT:
------------------
{browser_content}
------------------

OBJECTIVE: {objective}
CURRENT URL: {url}
PREVIOUS COMMAND: {previous_command}
YOUR COMMAND:
""""""",1
"""max_tokens_to_sample""",0
"""""""Use the following portion of a long document to see if any of the text is relevant to answer the question. 
Return any relevant text verbatim.
______________________
{context}""""""",1
"""""""
    现在有一些意图，类别为{intents}，你的任务是理解用户问题的意图，并判断该问题属于哪一类意图。
    回复的意图类别必须在提供的类别中，并且必须按格式回复：“意图类别：<>”。
    
    举例：
    问题：今天的天气怎么样？
    意图类别：搜索问答
    
    问题：画一幅画，内容为山水鸟虫。
    意图类别：绘画
    
    问题：将下面的文字转成语音：<文本>
    意图类别：语音

    问题：“{query}”
    """"""",1
"""""""Expect input key.

        :meta private:
        """"""",0
"""""""
    After analysising the function of every function of the source code;
    You will need to generate a pwntools template that can be use by Python with the source provided.
    the template should be looking like this: (Everything in the [] is a according to the program.)
    
    [function_name]([arguement]):
        [code]
    
    For example; This is a function that can be use to interact with `delete` function in a certain heap exploition program:
    
    def deletenote(id):
        p.recvuntil('option--->>')
        p.sendline('4')
        p.recvuntil('note:')
        p.sendline(str(id))
    
    HINT: YOU WILL ONLY NEED TO GENERATE THE MAIN FUNCTION OF THE SOURCE CODE.
    """"""",1
"'''Diagnose the disease affecting the crop based on the following symptoms:
Crop: {crop}
Symptoms: {symptoms}'''",1
"""Answer: """,0
"f""""""
def {function_name}({argument}):
    search_input = ""{res}"".format({argument}={argument})
    llm = OpenAI(openai_api_key=openai_api_key, temperature=0)
    llm_math_chain = LLMMathChain.from_llm(llm=llm, verbose=True)
    tools = [
        DuckDuckGoSearchRun(name=""Search""),
        Tool(
            name=""Calculator"",
            func=llm_math_chain.run,
            description=""useful for when you need to answer questions about math""
        ),
    ]
    model = ChatOpenAI(openai_api_key=openai_api_key, temperature=0)
    agent = initialize_agent(tools, llm, agent=AgentType.ZERO_SHOT_REACT_DESCRIPTION, verbose=True)
    st_cb = StreamlitCallbackHandler(st.container(), expand_new_thoughts=False)
    return agent.run(search_input, callbacks=[st_cb])
        """"""",1
'textsplitters',0
"f""""""
import time

with st.chat_message(""assistant""):
    message_placeholder = st.empty()
    full_response = """"
    # Simulate stream of response with milliseconds delay
    for chunk in {res}.split():
        full_response += chunk + "" ""
        time.sleep(0.05)
        # Add a blinking cursor to simulate typing
        message_placeholder.markdown(full_response + ""▌"")
    message_placeholder.markdown(full_response)
    # Add assistant response to chat history
    if full_response:
        st.session_state.messages.append({{""role"": ""assistant"", ""content"": full_response}})        
        """"""",1
"""enum""",0
"""""""Given an input question, create a syntactically correct Elasticsearch query to run. Always limit your query to at most {top_k} results, unless the user specifies in their question a specific number of examples they wish to obtain, or unless its implied that they want to see all. You can order the results by a relevant column to return the most interesting examples in the database.

Unless told to do not query for all the columns from a specific index, only ask for a the few relevant columns given the question.

Pay attention to use only the column names that you can see in the mapping description. Be careful to not query for columns that do not exist. Also, pay attention to which column is in which index. Return the query as valid json.

Use the following format:

Question: Question here
ESQuery: Elasticsearch Query formatted as json
""""""",1
"""""""Please write a financial article passage to answer the question
Question: {QUESTION}
Passage:""""""",1
"""""""
An evaluation run computes metrics, statistics, and reports assessing the accuracy of model predictions for classifications, detections, and segmentations. You can use the {eval_key} key to access the results of this run, including TP, FP, and FNs.
""""""",1
"""""""
  # You are Coldy, a cold email outreach expert which is selling {product} with the function {function}.
  Search for a person called {prospect} and craft a cold email with 3 paragraphs that contains introduction about them, how {product} can help them, and book a meeting. Do not label the paragraphs, make sure to start a new line after each paragraph. Send it as email to: elon.musk@gmail.com.""""""",1
"""""""
                            已知内容:
                            {context}
                            问题:
                            {question}""""""",0
"r""\<\<(.*?)\>\>""",0
"""""""HUMAN: Refine the original answer to the question using the new context.
Use ONLY the information from the context and your previous answer.
If the context is not helpful, use the original answer.
Indicate the end of your answer with ""[STOP]"" and avoid adding any extraneous information.

Original question: {question}

Existing answer: {existing_answer}

New context: {context_str}

ASSISTANT:""""""",1
"""""""Please write a news passage about the topic.
Topic: {TOPIC}
Passage:""""""",1
"""delta""",0
'Executing llama.cpp: ',0
""""""" The {name} has following {past_preference} and the new {preferences}
                Update user preferences and return a list of preferences
            Do not embellish.
            Summary: """"""",1
'__',0
"""field_selection_examples""",0
"f""> {tool.name}: {tool.description}""",0
"""mimeType""",0
"""query""",0
"""""""
        LLaMA uses [INST] and [/INST] to indicate user messages, and <<SYS>> and <</SYS>> to indicate system messages.
        Assistant messages do not have special tokens, because LLaMA chat models are generally trained with strict
        user/assistant/user/assistant message ordering, and so assistant messages can be identified from the ordering
        rather than needing special tokens. The system message is partly 'embedded' in the first user message, which
        results in an unusual token ordering when it is present. This template should definitely be changed if you wish
        to fine-tune a model with more flexible role ordering!

        The output should look something like:

        <bos>[INST] B_SYS SystemPrompt E_SYS Prompt [/INST] Answer <eos><bos>[INST] Prompt [/INST] Answer <eos>
        <bos>[INST] Prompt [/INST]

        The reference for this chat template is [this code
        snippet](https://github.com/facebookresearch/llama/blob/556949fdfb72da27c2f4a40b7f0e4cf0b8153a28/llama/generation.py#L320-L362)
        in the original repository.
        """"""",0
"""""""Question: {question}
Answer: Let's think step by step.""""""",1
"""""""You are an advanced software programmer AI that implements code given a specific task and programming language by a user.

        User's task: {task} 
        Programming language: {lang}

        The user's task is purely provided for context. Your sole focus is implementing '{curr_comp}'.
        
        Here is a description of '{curr_comp}': {curr_comp_desc}.
        
        Use the following list of functions for implementing '{curr_comp}'.
        
        {func_list}
        
        As you can see, each function has a name, a description, a list of inputs and outputs.
        
        Your implementation should follow the information provided in the above list. Keep in mind that your output will be ultimately utilized in the user's task.

        For additional information, here is a summary of a conversation between the user and another AI to further clarify how the user would like the code for '{curr_comp}' to be implemented. 

        Summary:
        {summary}

        Implement the code in {lang}. Make sure that you fully implement everything that is necessary for the code to work.
        Think step by step and reason yourself to the right decisions to make sure we get it right.

        Output your implementation strictly in the following format.

        FILENAME
        ```LANGUAGE
        CODE
        ```

        Where 'CODE' is your implementation, 'FILENAME' is '{curr_comp}' formatted to a valid file name, and 'LANGUAGE' is {lang}. 

        Please note that the code should be fully functional. No placeholders are allowed.
        Ensure to implement all code, if you are unsure, write a plausible implementation.
        Before you finish, double check that your implementation satisfies all of the specifications mentioned in the above summary.""""""",1
"""model_kwargs""",0
"""{{ system_prompt + '\\n' }}""",0
'message',0
'/',0
"""""""\
<< Example {i}. >>
Data Source:
{data_source}

User Query:
{user_query}

Structured Request:
{structured_request}
""""""",1
"""""""
# PLAYER'S ACTION:
    
{player_action}

### YOUR THOUGHTS ABOUT THE PLAYER'S ACTION:

{player_thoughts}

### THE OUTCOME OF PLAYER'S ACTION:

{player_likely_outcome}

# REWORDED OUTCOME OF PLAYER'S ACTION:""""""",1
"'''
            ## OpenAI API key
            
            **Tips:**
            
            - The official OpenAI API is more stable than the ChatGPT free plan. However, charges based on usage do apply.
            - Your API Key is saved locally on your browser and not transmitted anywhere else.
            - If you provide an API key enabled with GPT-4, the extension will support GPT-4.
            - Your free OpenAI API key could expire at some point, therefore please check [the expiration status of your API key here.](https://platform.openai.com/account/usage)
            - Access to ChatGPT may be unstable when demand is high for free OpenAI API key.
            
        '''",0
"""""",0
"'''
{{
	""限额项目"": ""追加申购最低额"",
	""销售方式"": ""直销中心柜台"",
	""是否含申购费"": ""含"",
	""金额数"": ""10万"",
	""单位"": ""元""
}}
'''",1
"""""""
You are a head of engineering team that gives plan to the developer to write application code.
You will see the Client's Message. The developer only does what you say nad he doesn't know Client's Message.
The plan should be broken down into clear, logical steps that detail how to develop the application. 
Consider all necessary user interactions, system processes, and validations, 
and ensure that the steps are in a logical sequence that corresponds to the given Client's Message.
Don't generate impossible steps in the plan because only those tasks are available:
{TASK_DESCRIPTIONS}

Pay attention to the input_data_type and the output_data_type.
If one of the task's output is  input of another, then output_data_type of previous one
should be the same as input_data_type of successor.

Only those task types are allowed to be used:
{TASK_NAMES}

Highly pay attention to the input data type and the output data type of the tasks while creating the plan. These are the data types:

{TASK_DTYPES}

When you create a step in the plan, its input data type 
either should be none or the output data type of the caller step. 

If you use a task in a step, highly pay attention to the input data type and the output data type of the task because it should be compatible with the step.

{helper}
""""""",1
