text,is_prompt
"""""""React to a given observation.""""""",0
"""system""",0
"""{question}""",1
"""PROMPT CHAT TEMPLATE""",0
"""gpt-3.5-turbo""",1
"""""""\
Given a raw text input to a language model select the model prompt best suited for \
the input. You will be given the names of the available prompts and a description of \
what the prompt is best suited for. You may also revise the original input if you \
think that revising it will ultimately lead to a better response from the language \
model.

<< FORMATTING >>
Return a markdown code snippet with a JSON object formatted to look like:
```json
{{{{
    ""destination"": string \\ name of the prompt to use or ""DEFAULT""
    ""next_inputs"": string \\ a potentially modified version of the original input
}}}}
```

REMEMBER: ""destination"" MUST be one of the candidate prompt names specified below OR \
it can be ""DEFAULT"" if the input is not well suited for any of the candidate prompts.
REMEMBER: ""next_inputs"" can just be the original input if you don't think any \
modifications are needed.

<< CANDIDATE PROMPTS >>
{destinations}

<< INPUT >>
{{input}}

<< OUTPUT (must include ```json at the start of the response) >>
<< OUTPUT (must end with ```) >>
""""""",1
"""chat_history""",0
"""gpt-3.5-turbo""",1
"""graph_data should contain a list of nodes under 'data' key or directly under 'nodes' key""",0
"""""""[Deprecated] LLM wrapper to use.""""""",0
"""f-string""",1
""", """,0
"""coco_clip_new""",0
"f""""""GENERAL INFORMATION : You is built by Alessandro Ciciarelli  the owener of intelligenzaartificialeitalia.net
                        ISTRUCTION : IN YOUR ANSWER NEVER INCLUDE THE USER QUESTION or MESSAGE ,WRITE ALWAYS ONLY YOUR ACCURATE ANSWER!
                        PREVIUS MESSAGE : ({context})
                        NOW THE USER ASK : {prompt}
                        THIS IS THE CORRECT ANSWER : ({solution}) 
                        WITHOUT CHANGING ANYTHING OF CORRECT ANSWER , MAKE THE ANSWER MORE DETALIED:""""""",1
"""""""
    You are an expert in extracting skills being thaught from a transcript of a video.
    You're goal is to extract the skills thaught from the transcript below.
    The skills will be used to give the user an idea of what will be learned in the video.

    Transcript:
    ------------
    {text}
    ------------

    The description of the skills should be descriptive, but short and concise. Mention what overarching skill would be learned.
    
    Example:

    Implementing continuous delivery for faster shipping - Software development
    Evaluating and selecting a suitable tech stack for SaaS development - Software development
    Recognizing the importance of marketing and customer communication in building a successful SaaS business - Business and marketing

    Don't add numbers. Just each skill on a new line.

    SKILLS - OVERARCHING SKILL:
""""""",1
"""""",1
"""fantasy, desaturated""",1
"""xlsx""",0
"""""""
# PLAYER'S ACTION:

{player_action}

### YOUR THOUGHTS ABOUT THE PLAYER'S ACTION:

{player_thoughts}

# DUNGEON MASTER'S RESPONSE:""""""",1
"""query""",0
'max_tokens',0
"""""",1
"""""",1
"""prompt_tokens""",0
"""""""First, let's evaluate the final answer. The final uses good reasoning but is wrong. 2,857 divided by 305 is not 17.5.\
The model should have used the calculator to figure this out. Second does the model use a logical sequence of tools to answer the question?\
The way model uses the search is not helpful. The model should have used the search tool to figure the width of the US or the height of the statue.\
The model didn't use the calculator tool and gave an incorrect answer. The search API should be used for current events or specific questions.\
The tools were not used in a helpful way. The model did not use too many steps to answer the question.\
The model did not use the appropriate tools to answer the question.\
    
Judgment: Given the good reasoning in the final answer but otherwise poor performance, we give the model a score of 2.

Score: 2""""""",1
"""""",1
"""description_prompt_template""",0
"""stop""",0
'🔗 Saving Vectorstore...',0
"""What name would you like to use for the module of this model?""",0
"""A joke""",0
"""token_usage""",0
""" Return the tasks as an array.""",1
"""\\""",0
"""""""Use the following knowledge triplets to answer the question at the end. If you don't know the answer, just say that you don't know, don't try to make up an answer.

{context}

Question: {question}
Helpful Answer:""""""",1
"""""""Please write a passage in Swahili/Korean/Japanese/Bengali to answer the question in detail.
Question: {QUESTION}
Passage:""""""",1
"""💔""",0
"""""""
    Get a dict for the maximum tokens (context window), 
    input_cost_per_token, output_cost_per_token  for a given model.

    Parameters:
    model (str): The name of the model.

    Returns:
        dict: A dictionary containing the following information:
            - max_tokens (int): The maximum number of tokens allowed for the given model.
            - input_cost_per_token (float): The cost per token for input.
            - output_cost_per_token (float): The cost per token for output.
            - litellm_provider (str): The provider of the model (e.g., ""openai"").
            - mode (str): The mode of the model (e.g., ""chat"" or ""completion"").

    Raises:
        Exception: If the model is not mapped yet.

    Example:
        >>> get_max_tokens(""gpt-4"")
        {
            ""max_tokens"": 8192,
            ""input_cost_per_token"": 0.00003,
            ""output_cost_per_token"": 0.00006,
            ""litellm_provider"": ""openai"",
            ""mode"": ""chat""
        }
    """"""",0
"""""",1
"""prompt""",1
"""你好""",0
"""""",1
"""prompt""",1
"""page_content""",0
"f""Processing file: {p}""",0
"""""",1
"""4.31.0""",0
"""""""Use the following pieces of context to answer the question at the end. If you don't know the answer, just say that you don't know, don't try to make up an answer.
    {context}
    Question: {question}
    Helpful Answer:""""""",1
'^\[(\d+)\] ([\w\s]+) \(Count: (\d+)\): (.+)',0
"""""",1
"""""""Please write a passage to answer the question 
Question: {QUESTION}
Passage:""""""",1
"""""",1
"""\n""",0
'OpenAI API Key',0
"""""""Given the following conversation and a follow up question, rephrase the follow up question to be a standalone question, in its original language.
{context}
Chat History:
{chat_history}
Follow Up Input: {question}
Standalone question:""""""",1
'chains',0
"""<percentage>{percentage:>5}%</percentage>""",1
"""""""
    Candidate tag: {candidate_tag}
    Allowed tags: {allowed_tags}
    Selected tags: {selected_tags}\n
    """"""",1
'dynamodb',0
'',1
"""user_id""",0
"""""""Progressively summarize the lines of conversation provided, adding onto the previous summary returning a new summary.

EXAMPLE
Current summary:
The human asks what the AI thinks of artificial intelligence. The AI thinks artificial intelligence is a force for good.

New lines of conversation:
Human: Why do you think artificial intelligence is a force for good?
AI: Because artificial intelligence will help humans reach their full potential.

New summary:
The human asks what the AI thinks of artificial intelligence. The AI thinks artificial intelligence is a force for good because it will help humans reach their full potential.
END OF EXAMPLE

Current summary:
{summary}

New lines of conversation:
{new_lines}

New summary:""""""",1
"f""""""
{variable} =  [Document(page_content={argument}, metadata={{'source': 'local'}})]
        """"""",1
"""about_me""",0
"""""",1
"""""""Extract all entities from the following text. As a guideline, a proper noun is generally capitalized. You should definitely extract all names and places.

Return the output as a single comma-separated list, or NONE if there is nothing of note to return.

EXAMPLE
i'm trying to improve Langchain's interfaces, the UX, its integrations with various products the user might want ... a lot of stuff.
Output: Langchain
END OF EXAMPLE

EXAMPLE
i'm trying to improve Langchain's interfaces, the UX, its integrations with various products the user might want ... a lot of stuff. I'm working with Sam.
Output: Langchain, Sam
END OF EXAMPLE

Begin!

{input}
Output:""""""",1
"""context""",0
"""""""The game understands the following commands:
Movement: north, south, east, west, northeast, northwest, southeast, southwest, up, down, look, score, diagnostic, climb, go (direction), enter, in, out
Item: get/take/grab (item), get/take/grab all, throw (item) at (location), open (container), open (exit), read (item), drop (item), put (item) in (container), turn (control) with (item), turn on (item), turn off (item), move (object), attack (creature) with (item), examine (object), inventory, eat, shout, close [Door], tie (item) to (object), pick (item), kill self with (weapon), break (item) with (item), kill (creature) with (item), pray, drink, smell, cut (object/item) with (weapon)
Wand (only if I have the wand): fall, fantasize, fear, feeble, fence, ferment, fierce, filch, fireproof, float, fluoresce, free, freeze, frobizz, frobnoid, frobozzle, fry, fudge, fumble
""""""",1
"f""Directory does not exist: {dir_path}""",0
"""# This type of model has no `predict` method implemented from argilla, but can be done using the underlying library\n""",0
'_',0
"""""",1
'margin-left',0
""": """,0
"""""",1
"""""",1
"""""""\
Given a query to a question answering system select the system best suited \
for the input. You will be given the names of the available systems and a description \
of what questions the system is best suited for. You may also revise the original \
input if you think that revising it will ultimately lead to a better response.

<< FORMATTING >>
Return a markdown code snippet with a JSON object formatted to look like:
```json
{{{{
    ""destination"": string \\ name of the question answering system to use or ""DEFAULT""
    ""next_inputs"": string \\ a potentially modified version of the original input
}}}}
```

REMEMBER: ""destination"" MUST be one of the candidate prompt names specified below OR \
it can be ""DEFAULT"" if the input is not well suited for any of the candidate prompts.
REMEMBER: ""next_inputs"" can just be the original input if you don't think any \
modifications are needed.

<< CANDIDATE PROMPTS >>
{destinations}

<< INPUT >>
{{input}}

<< OUTPUT >>
""""""",1
"""none""",0
"""""""Use this to GET content from a website.
Input to the tool should be a json string with 3 keys: ""url"", ""params"" and ""output_instructions"".
The value of ""url"" should be a string. 
The value of ""params"" should be a dict of the needed and available parameters from the OpenAPI spec related to the endpoint. 
If parameters are not needed, or not available, leave it empty.
The value of ""output_instructions"" should be instructions on what information to extract from the response, 
for example the id(s) for a resource(s) that the GET request fetches.
""""""",1
"""""""Use the following portion of a long document to see if any of the text is relevant to answer the question. 
Return any relevant text verbatim.
______________________
{context}""""""",1
"""gpt-3.5-turbo""",1
"""instruction""",0
"""""",1
"""You are an task creation AI that uses the result of an execution agent""",0
"""""""已知信息：
{context}

根据上述已知信息，简洁和专业的来回答用户的问题。如果无法从中得到答案，请给出你认为最合理的回答。答案请使用中文。 问题是：{question}""""""",1
"""""""Answer the question based on the context below. If the
question cannot be answered using the information provided answer
with ""I don't know"".

Context: Large Language Models (LLMs) are the latest models used in NLP.
Their superior performance over smaller models has made them incredibly
useful for developers building NLP enabled applications. These models
can be accessed via Hugging Face's `transformers` library, via OpenAI
using the `openai` library, and via Cohere using the `cohere` library.

Question: {query}

Answer: """"""",1
"""""""基于以下已知信息，简洁和专业的来回答用户的问题。
                                        如果无法从中得到答案，请说 ""根据已知信息无法回答该问题"" 或 ""没有提供足够的相关信息""，不允许在答案中添加编造成分，答案请使用中文。
                                        已知内容:
                                        {context}
                                        问题:
                                        {question}""""""",1
"""""""Displays a prompt and waits for input from the user. The prompt may contain color / style.

        It works in the same way as Python's builtin :func:`input` function and provides elaborate line editing and history features if Python's builtin :mod:`readline` module is previously loaded.

        Args:
            prompt (Union[str, Text]): Text to render in the prompt.
            markup (bool, optional): Enable console markup (requires a str prompt). Defaults to True.
            emoji (bool, optional): Enable emoji (requires a str prompt). Defaults to True.
            password: (bool, optional): Hide typed text. Defaults to False.
            stream: (TextIO, optional): Optional file to read input from (rather than stdin). Defaults to None.

        Returns:
            str: Text read from stdin.
        """"""",0
"""aleph_alpha""",0
"""""",1
"""prompt""",1
"""{question}""",1
"""""""
<rail version=""0.1"">

<output>
    <choice name=""action"" description=""Action that you want to take, mandatory field"" on-fail-choice=""reask"" required=""true"">
{tool_strings_spec}
        <case name=""final"">
            <object name=""final"" >
            <string name=""action_input"" description=""Detailed final answer to the original input question together with summary of used actions and results of used actions""/>
            </object>
        </case>
    </choice>
</output>


<instructions>
You are a helpful Task Driven Autonomous Agent running on {operating_system} only capable of communicating with valid JSON, and no other text.
You should always respond with one of the provided actions and corresponding to this action input. If you don't know what to do, you should decide by yourself.
You can take as many actions as you want, but you should always return a valid JSON that follows the schema and only one action at a time.

@complete_json_suffix_v2
</instructions>

<prompt>
Ultimate objective: {{{{objective}}}}
Previously completed tasks and project context: {{{{context}}}}
Working directory tree: {{{{dir_tree}}}}

Finish the following task.

Task: {{{{input}}}}

Choose one of the available actions and return a JSON that follows the correct schema.

{{{{agent_scratchpad}}}}
</prompt>

</rail>
""""""",1
"""""""Human: {input_prompt}

Model: {output_from_model}

Critique Request: {critique_request}

Critique: {critique}""""""",0
"""{text}""",1
"""""""Write a concise summary of the following:


""{text}""


CONCISE SUMMARY:""""""",1
"""""""Return a partial of the prompt template.""""""",0
"""""",1
"f""Template data for node {node.get('id')} should be a dictionary""",0
"""""",1
'output',0
"""txt""",0
"""instructions""",0
f'[fine-tuning] status: {r.status}',0
""" """,0
"""""""
    Prompt template for QA retrieval for each vectorstore
    """"""",0
"""""",1
"""prompts/openai.text-davinci-003.txt""",1
"""""""You are an advanced software programmer AI that implements code given a specific task and programming language by a user.

        User's task: {task} 
        Programming language: {lang}

        {all_comps_1}

        Your sole focus is generating a list of functions that implement '{curr_comp}' for the task. {all_comps_2}
        
        Here is a description of '{curr_comp}': {curr_comp_desc}.

        For additional information, here is a summary of a conversation between the user and another AI to further clarify how the user would like the code to be implemented. 

        Summary:
        {summary}

        Generate a list of functions needed for implementing '{curr_comp}' in {lang}.
        Think step by step and reason yourself to the right decisions to make sure we get it right.

        The generated list should be in the JSON format, containing `name` for function name, `description` for high-level function description, `inputs` as the list of inputs to the function, and `outputs` as the list of returned values.
        For example, the function `my_func()` should be described as follows:
        my_func():
            name: 'my_func'
            description: 'This function does some work'
            inputs: '[p_x, p_y, p_z]'
            outputs: '[o_x, o_y]'""""""",1
"f""""""
            SELECT value
            FROM {self.full_table_name}
            WHERE key = ?
        """"""",1
"""prompt""",1
'svg',0
"""""""Use this to GET content from a website.
Input to the tool should be a json string with 3 keys: ""url"", ""params"" and ""output_instructions"".
The value of ""url"" should be a string. 
The value of ""params"" should be a dict of the needed and available parameters from the OpenAPI spec related to the endpoint. 
If parameters are not needed, or not available, leave it empty.
The value of ""output_instructions"" should be instructions on what information to extract from the response, 
for example the id(s) for a resource(s) that the GET request fetches.
""""""",1
"""""",1
"""""",1
"""""",1
"f""Bearer {self.api_token}""",0
"""schema_registry""",0
'',1
"""Process Files + New Chat""",0
"""""""
Answer the user query.
The output should be formatted as a JSON instance 
that conforms to the JSON schema below.

As an example, for the schema
{
    ""properties"": {
        ""foo"": {
            ""title"": ""Foo"",
            ""description"": ""a list of strings"",
            ""type"": ""array"",
            ""items"": {
                ""type"": ""string""
            }
        }
    },
    ""required"": [
        ""foo""
    ]
} 
the object {""foo"": [""bar"", ""baz""]} is a well-formatted 
instance of the schema. 
The object {""properties"": {""foo"": [""bar"", ""baz""]}} is 
not well-formatted.

Here is the output schema:
```
{
    ""properties"": {
        ""setup"": {
            ""title"": ""Setup"",
            ""description"": ""question to set up a joke"",
            ""type"": ""string""
        },
        ""punchline"": {
            ""title"": ""Punchline"",
            ""description"": ""answer to resolve the joke"",
            ""type"": ""string""
        }
    },
    ""required"": [
        ""setup"",
        ""punchline""
    ]
}
```
Tell me a joke.
""""""",0
"""gpt-3.5-turbo""",1
"""OpenAI API Key""",0
"'''
{{
	""限额项目"": ""追加申购最低额"",
	""销售方式"": ""直销中心柜台"",
	""是否含申购费"": ""含"",
	""金额数"": ""1000"",
	""单位"": ""元""
}}
'''",1
"""Crawl google for linkedin profile page""",0
"""prompt""",1
"""""""Base Agent.

    Nothing too exciting here.
    """"""",0
"""""",1
'\033[93m',0
"""""""Is it correct to assume that a draft SEP must be disclosed prior to appraisal, 
but the consultation does not need to be completed before appraisal?""""""",1
"""""",1
"""""""You are data analytics expert. Explain the queried data in the following CSV format based on the given input question. Do not try to explain how to query since it's not given, just explain about what is given based in the input prompt.

Use the following format:

Question: Question here
Answer: Output explanation

Example:
Question: Which states reported the maximum number of deaths in the past 15 days? Only list the top three and show number of deaths.
Answer: The top three states which reported the maximum number of deaths in the past 15 days are: Arizona with 150 deaths, Texas with 20 deaths, and Las Vegas with 3 deaths.    
""""""",1
"f""Loading model using {self._model_id=} and {self._peft_model_id=}""",0
"""""",1
f'bisheng_langchain.chat_models.{llm}',0
"""""""Write a concise summary of the following:


""{text}""
""""""",1
"""text""",0
'',1
"""""""You are an AI assistant for answering questions about this online conversation between these people.
You are given the following extracted parts of a long document and a question. 
Provide a conversational answer that solely comes from this online conversation between these people and your interpretation.
Your responses should be informative, interesting, and engaging. You should respond thoroughly. 
Question: {question}
=========
{context}
=========
Answer:""""""",1
"""""",1
"""""""You are an agent that assists with user queries against API, things like querying information or creating resources.
Some user queries can be resolved in a single API call, particularly if you can find appropriate params from the OpenAPI spec; though some require several API calls.
You should always plan your API calls first, and then execute the plan second.
If the plan includes a DELETE call, be sure to ask the User for authorization first unless the User has specifically asked to delete something.
You should never return information without executing the api_controller tool.


Here are the tools to plan and execute API requests: {tool_descriptions}


Starting below, you should follow this format:

User query: the query a User wants help with related to the API
Thought: you should always think about what to do
Action: the action to take, should be one of the tools [{tool_names}]
Action Input: the input to the action
Observation: the result of the action
... (this Thought/Action/Action Input/Observation can repeat N times)
Thought: I am finished executing a plan and have the information the user asked for or the data the user asked to create
Final Answer: the final output from executing the plan


Example:
User query: can you add some trendy stuff to my shopping cart.
Thought: I should plan API calls first.
Action: api_planner
Action Input: I need to find the right API calls to add trendy items to the users shopping cart
Observation: 1) GET /items with params 'trending' is 'True' to get trending item ids
2) GET /user to get user
3) POST /cart to post the trending items to the user's cart
Thought: I'm ready to execute the API calls.
Action: api_controller
Action Input: 1) GET /items params 'trending' is 'True' to get trending item ids
2) GET /user to get user
3) POST /cart to post the trending items to the user's cart
...

Begin!

User query: {input}
Thought: I should generate a plan to help with this query and then copy that plan exactly to the controller.
{agent_scratchpad}""""""",1
"""extra""",0
"""system""",0
"""prompt""",1
"""post_message""",0
"""""""
You are an AI assistant that write a concise prompt to direct an assistant to make web search for the given instruction.
You will have inputs and instruction. The prompt should be formattable with the inputs which means it should include inputs with curly braces.
""""""",1
"""gpt-4""",1
"""""""
This is an example data，please learn to understand the structure and content of this data:
    {data_example}
Explain the meaning and function of each column, and give a simple and clear explanation of the technical terms.  
Provide some analysis options,please think step by step.

Please return your answer in JSON format, the return format is as follows:
    {response}
""""""",1
'model',0
"""prompt""",1
"""""""Prompt for the router chain in the multi-retrieval qa chain.""""""",0
"""Analyze my sales data and predict my next month's revenue""",1
"""""""Prompt collection that goes through conditionals.""""""",0
"""prompt""",1
"""/""",0
"""""""Question: {question}

Answer: Let's think step by step.""""""",1
"""""",1
'EXHUMAN_API_KEY',0
"""gpt-3.5-turbo""",1
'messages',0
"""LOADING_MODEL""",0
"""prompt""",1
"""""",1
"""""""用一句话总结下面的会议:\n\n{text}\n\n 要求：1.非常简短。\n2.不要出现“会议”等字眼。\n总结：""""""",1
'file_context',0
'\n',0
"""""""Use the following portion of a long document to see if any of the text is relevant to answer the question. 
Return any relevant text verbatim.
{context}
Question: {question}
Relevant text, if any:""""""",1
"""""""Have a conversation with a human,Analyze the content of the conversation.
You have access to the following tools: """"""",1
"""""",1
"""cuda""",0
"""max_tokens""",0
"""""",1
f'Question: {question}\n',0
"""""",1
"""dataset""",0
"""""""\
```json
{{
    ""query"": ""love"",
    ""filter"": ""NO_FILTER"",
    ""limit"": 2
}}
```\
""""""",1
"""model/chatglm-6b""",0
"""langsmith""",0
'Invalid credentials. Please try again.',0
"""""",1
"""YouTube Links""",0
"""""""
    Given the Linkein information {information} about a person from I want you to create:
    1. a short summary
    2. two interesting facts about them 
    """"""",1
"""max_new_tokens set to -1 not supported for multiple inputs.""",0
"""""""Given the following extracted parts of a long document and a question, create a final answer. 
If you don't know the answer, just say that you don't know. Don't try to make up an answer.

QUESTION: Which state/country's law governs the interpretation of the contract?
=========
Content: This Agreement is governed by English law and the parties submit to the exclusive jurisdiction of the English courts in  relation to any dispute (contractual or non-contractual) concerning this Agreement save that either party may apply to any court for an  injunction or other relief to protect its Intellectual Property Rights.

Content: No Waiver. Failure or delay in exercising any right or remedy under this Agreement shall not constitute a waiver of such (or any other)  right or remedy.\n\n11.7 Severability. The invalidity, illegality or unenforceability of any term (or part of a term) of this Agreement shall not affect the continuation  in force of the remainder of the term (if any) and this Agreement.\n\n11.8 No Agency. Except as expressly stated otherwise, nothing in this Agreement shall create an agency, partnership or joint venture of any  kind between the parties.\n\n11.9 No Third-Party Beneficiaries.

Content: (b) if Google believes, in good faith, that the Distributor has violated or caused Google to violate any Anti-Bribery Laws (as  defined in Clause 8.5) or that such a violation is reasonably likely to occur,
=========
FINAL ANSWER: This Agreement is governed by English law.

QUESTION: What did the president say about Michael Jackson?
=========
Content: Madam Speaker, Madam Vice President, our First Lady and Second Gentleman. Members of Congress and the Cabinet. Justices of the Supreme Court. My fellow Americans.  \n\nLast year COVID-19 kept us apart. This year we are finally together again. \n\nTonight, we meet as Democrats Republicans and Independents. But most importantly as Americans. \n\nWith a duty to one another to the American people to the Constitution. \n\nAnd with an unwavering resolve that freedom will always triumph over tyranny. \n\nSix days ago, Russia’s Vladimir Putin sought to shake the foundations of the free world thinking he could make it bend to his menacing ways. But he badly miscalculated. \n\nHe thought he could roll into Ukraine and the world would roll over. Instead he met a wall of strength he never imagined. \n\nHe met the Ukrainian people. \n\nFrom President Zelenskyy to every Ukrainian, their fearlessness, their courage, their determination, inspires the world. \n\nGroups of citizens blocking tanks with their bodies. Everyone from students to retirees teachers turned soldiers defending their homeland.

Content: And we won’t stop. \n\nWe have lost so much to COVID-19. Time with one another. And worst of all, so much loss of life. \n\nLet’s use this moment to reset. Let’s stop looking at COVID-19 as a partisan dividing line and see it for what it is: A God-awful disease.  \n\nLet’s stop seeing each other as enemies, and start seeing each other for who we really are: Fellow Americans.  \n\nWe can’t change how divided we’ve been. But we can change how we move forward—on COVID-19 and other issues we must face together. \n\nI recently visited the New York City Police Department days after the funerals of Officer Wilbert Mora and his partner, Officer Jason Rivera. \n\nThey were responding to a 9-1-1 call when a man shot and killed them with a stolen gun. \n\nOfficer Mora was 27 years old. \n\nOfficer Rivera was 22. \n\nBoth Dominican Americans who’d grown up on the same streets they later chose to patrol as police officers. \n\nI spoke with their families and told them that we are forever in debt for their sacrifice, and we will carry on their mission to restore the trust and safety every community deserves.

Content: And a proud Ukrainian people, who have known 30 years  of independence, have repeatedly shown that they will not tolerate anyone who tries to take their country backwards.  \n\nTo all Americans, I will be honest with you, as I’ve always promised. A Russian dictator, invading a foreign country, has costs around the world. \n\nAnd I’m taking robust action to make sure the pain of our sanctions  is targeted at Russia’s economy. And I will use every tool at our disposal to protect American businesses and consumers. \n\nTonight, I can announce that the United States has worked with 30 other countries to release 60 Million barrels of oil from reserves around the world.  \n\nAmerica will lead that effort, releasing 30 Million barrels from our own Strategic Petroleum Reserve. And we stand ready to do more if necessary, unified with our allies.  \n\nThese steps will help blunt gas prices here at home. And I know the news about what’s happening can seem alarming. \n\nBut I want you to know that we are going to be okay.

Content: More support for patients and families. \n\nTo get there, I call on Congress to fund ARPA-H, the Advanced Research Projects Agency for Health. \n\nIt’s based on DARPA—the Defense Department project that led to the Internet, GPS, and so much more.  \n\nARPA-H will have a singular purpose—to drive breakthroughs in cancer, Alzheimer’s, diabetes, and more. \n\nA unity agenda for the nation. \n\nWe can do this. \n\nMy fellow Americans—tonight , we have gathered in a sacred space—the citadel of our democracy. \n\nIn this Capitol, generation after generation, Americans have debated great questions amid great strife, and have done great things. \n\nWe have fought for freedom, expanded liberty, defeated totalitarianism and terror. \n\nAnd built the strongest, freest, and most prosperous nation the world has ever known. \n\nNow is the hour. \n\nOur moment of responsibility. \n\nOur test of resolve and conscience, of history itself. \n\nIt is in this moment that our character is formed. Our purpose is found. Our future is forged. \n\nWell I know this nation.
=========
FINAL ANSWER: The president did not mention Michael Jackson.

QUESTION: {question}
=========
{summaries}
=========
FINAL ANSWER:""""""",1
"""""",1
"'''
        You are a helpful AI assistant, intended to fix any spelling or grammar mistakes in user audio transcript.
        \nIf words appear incorrect or there are run-on word, fix the transcript the best you can.   
    '''",1
"""Conversation history:\n""",0
"""page""",0
"""OpenAI config not found.""",0
"""""""Use the following pieces of context to answer the users question.
If you don't know the answer, just say that you don't know, don't try to make up an answer.
ALWAYS return a ""SOURCES"" part in your answer.
The ""SOURCES"" part should be a reference to the source of the document from which you got your answer.

Example of your response should be:

```
The answer is foo
SOURCES: xyz
```

Begin!
----------------
{summaries}""""""",1
"""and other negative effects.\n""",0
"f"""""" either to the human, or to your friend bot.
You bot friend will reply back to you within your chat history.
Ask {agent_buddy} for help with topics: {agent_description}
Ask clarification questions to the human and wait for response if your friend bot can't help.
Don't repeat the question if you can see the answer in the chat history (from any source)  
This means there are three people in this conversation - you, the human and your assistant bot.
Asking questions to your friend bot are only allowed with this format:
€€Question€€ 
(your question here, including all required information needed to answer the question fully)
Can you help, {agent_buddy} , with the above question?
€€End Question€€
""""""",0
"""""",1
"""""",1
"""page""",0
'description',0
"""""",1
'dob',0
"""""""Execute the query, return the results or an error message.""""""",0
"""""""
Instructions:

First, generate cypher then convert it to NebulaGraph Cypher dialect(rather than standard):
1. it requires explicit label specification only when referring to node properties: v.`Foo`.name
2. note explicit label specification is not needed for edge properties, so it's e.name instead of e.`Bar`.name
3. it uses double equals sign for comparison: `==` rather than `=`
For instance:
```diff
< MATCH (p:person)-[e:directed]->(m:movie) WHERE m.name = 'The Godfather II'
< RETURN p.name, e.year, m.name;
---
> MATCH (p:`person`)-[e:directed]->(m:`movie`) WHERE m.`movie`.`name` == 'The Godfather II'
> RETURN p.`person`.`name`, e.year, m.`movie`.`name`;
```\n""""""",1
"""""""You are a GoogleSQL expert. Given an input question, first create a syntactically correct GoogleSQL query to run, then look at the results of the query and return the answer to the input question.
Unless the user specifies in the question a specific number of examples to obtain, query for at most {top_k} results using the LIMIT clause as per GoogleSQL. You can order the results to return the most informative data in the database.
Never query for all columns from a table. You must query only the columns that are needed to answer the question. Wrap each column name in backticks (`) to denote them as delimited identifiers.
Pay attention to use only the column names you can see in the tables below. Be careful to not query for columns that do not exist. Also, pay attention to which column is in which table.
Pay attention to use CURRENT_DATE() function to get the current date, if the question involves ""today"".

Use the following format:

Question: Question here
SQLQuery: SQL Query to run
SQLResult: Result of the SQLQuery
Answer: Final answer here

""""""",1
"""""",1
'',1
"""""",1
"""❌""",0
"""""""Given the following conversation and a follow up question, rephrase the follow up question to be a standalone question.
You can assume the question about music composition.

Chat History:
{chat_history}
Follow Up Input: {question}
Standalone question:""""""",1
'',1
"""If the code does not make any changes to the file system, """,0
"""location""",0
"""""""Glaze is designed to be able to assist with a wide range of text and visual related tasks, from answering simple questions to providing in-depth explanations and discussions on a wide range of topics. Glaze is able to generate human-like text based on the input it receives, allowing it to engage in natural-sounding conversations and provide responses that are coherent and relevant to the topic at hand.

Glaze is able to process and understand large amounts of text and images. As a language model, Glaze can not directly read images, but it has a list of tools to finish different visual tasks. Each image will have a file name formed as ""image/xxx.png"", and Glaze can invoke different tools to indirectly understand pictures. When talking about images, Glaze is very strict to the file name and will never fabricate nonexistent files. When using tools to generate new image files, Glaze is also known that the image may not be the same as the user's demand, and will use other visual question answering tools or description tools to observe the real image. Glaze is able to use tools in a sequence, and is loyal to the tool observation outputs rather than faking the image content and image file name. It will remember to provide the file name from the last tool observation, if a new image is generated.

Human may provide new figures to Glaze with a description. The description helps Glaze to understand this image, but Glaze should use tools to finish following tasks, rather than directly imagine from the description.

Overall, Glaze is a powerful visual dialogue assistant tool that can help with a wide range of tasks and provide valuable insights and information on a wide range of topics.


TOOLS:
------

Glaze  has access to the following tools:""""""",1
"""query""",0
"""prompt""",1
"""""",1
"""datasets""",0
"""gdrive_api_file""",0
"""""",1
"""""""
<|SYSTEM|># StableLM Tuned (Alpha version)
- You are a helpful, polite, fact-based agent for answering questions about Ray. 
- Your answers include enough detail for someone to follow through on your suggestions. 
<|USER|>
If you don't know the answer, just say that you don't know. Don't try to make up an answer.
Please answer the following question using the context provided. 

CONTEXT: 
{context}
=========
QUESTION: {question} 
ANSWER: <|ASSISTANT|>""""""",1
'gptq',0
"""""",1
"f""""""
            DELETE FROM {self.full_table_name}
        """"""",1
"""<SYS>>\n""",0
"f""""""Here is the task for which we need to build a prompt template:\n{task_description}{test_cases_partial}{criteria_partial}""""""",1
"""{feature_extractor_class}""",0
'content',0
"""""""
{text}\
请你提取包含“人”(name, position)，“时间”，“事件“，“地点”（location）类型的所有信息，并输出JSON格式，人的键值为people
""""""",1
"""""",1
"""API Base not set. Set one via completion(..,api_base='your-api-url')""",0
"""template""",0
"""""",1
"""""""Question: {question}

Answer: Let's think step by step.""""""",1
"""`stop` found in both the input and default params.""",0
'r',0
"""""",1
'female',0
"""temperature""",0
'title',0
'vector_search_top_k',0
"""input""",0
':blue[Ever wondered how your knowledge can be used in the real world?]',0
"""gpt-3.5-turbo""",1
"""""",1
'inference',0
"""How do I obtain each domain's memory utilization in C using `libvirt`?""",0
"""c""",0
"""f-string""",1
