text,is_prompt
'sound',0
"""▌""",0
"""context""",0
"""""",1
"""dialect""",0
"""api_version""",0
"""""""
你现在是一个{role}。这里是一些已知信息：
{related_content}
{background_infomation}
{question_guide}：{input}

{answer_format}
""""""",1
"""existing_answer""",0
"f""调用agent失败: `{llm_output}`""",0
'fieldset',0
"""\n*****NEXT TASK*****\n""",0
"""README_es.md""",0
"""""",1
'AI: ',0
"""""",1
"""""""
I want you to act as a naming consultant for new companies.

Here are some examples of good company names:

- search engine, Google
- social media, Facebook
- video sharing, YouTube

The name should be short, catchy and easy to remember.

What is a good name for a company that makes {product}?
""""""",1
"""link""",0
"""falcon""",1
"""Subclass must implement abstract method""",0
'',1
"""type""",0
""" """,0
"""Beautify The Image""",0
"""""",1
'answer',0
"""""",1
"""./chroma_db_""",0
"""Breaking shortcut without target_id""",0
"""\n\n""",0
""">>> Autonomous Agent Activated""",0
"""""""Given the following conversation and a follow up question, rephrase the follow up question to be a standalone question.
You can assume the question about music composition.

Chat History:
{chat_history}
Follow Up Input: {question}
Standalone question:""""""",1
"""""",1
"""depth2image""",0
"""""",1
"""""""### STORY HISTORY:

""{player_action_history}""

# PLAYER'S PREVIOUS LOCATION:

""{player_location}""
    
# PLAYER'S LATEST ACTION:

""{player_action}""

# THE OUTCOME GIVEN TO THE PLAYER:

""{outcome}""

# THE PLAYER'S NEW LOCATION:""""""",1
"""y""",0
"""""""You are a teacher grading a quiz.
You are given a question, the context the question is about, and the student's answer. You are asked to score the student's answer as either CORRECT or INCORRECT, based on the context.
Write out in a step by step manner your reasoning to be sure that your conclusion is correct. Avoid simply stating the correct answer at the outset.

Example Format:
QUESTION: question here
CONTEXT: context the question is about here
STUDENT ANSWER: student's answer here
EXPLANATION: step by step reasoning here
GRADE: CORRECT or INCORRECT here

Grade the student answers based ONLY on their factual accuracy. Ignore differences in punctuation and phrasing between the student answer and true answer. It is OK if the student answer contains more information than the true answer, as long as it does not contain any conflicting statements. Begin! 

QUESTION: {query}
CONTEXT: {context}
STUDENT ANSWER: {result}
EXPLANATION:""""""",1
"""""",1
"""Code prompt is empty or null.""",0
"""prompt""",1
"""rows""",0
"""""""You are an AI assistant for the open source library LangChain. The documentation is located at https://langchain.readthedocs.io.
You are given the following extracted parts of a long document and a question. Provide a conversational answer with a hyperlink to the documentation.
You should only use hyperlinks that are explicitly listed as a source in the context. Do NOT make up a hyperlink that is not listed.
If the question includes a request for code, provide a code block directly from the documentation.
If you don't know the answer, just say ""Hmm, I'm not sure."" Don't try to make up an answer.
If the question is not about LangChain, politely inform them that you are tuned to only answer questions about LangChain.

Question: {question}
=========
{context}
=========
Answer in Markdown:""""""",1
"""/""",0
"""""""
        given the information {information} about a person from I want you to create:
        1. short summary
        2. two interesting facts

""""""",1
"""""""
    =========== BEGIN DOCUMENTS =============
    {documents}
    ============ END DOCUMENTS ==============

    Question: {question}
    """"""",1
"""""""
        Save context from this conversation history to the entity store.

        Generates a summary for each entity in the entity cache by prompting
        the model, and saves these summaries to the entity store.
        """"""",0
""">""",0
"""""",1
`http://127.0.0.1:7860`,0
"""""""Use the following context to answer the user's question.
-----------
{{context}}
-----------
Question: {{question}}
Helpful Answer:""""""",1
"""prompt""",1
"""""""You are an AI chatbot having a conversation with a human.

{history}
Human: {human_input}
AI: """"""",1
"""玫瑰""",1
"""query""",0
"""question""",0
'Please load StyleGAN!',0
"""""""You are an expert in the Python programming language and you like to provide helpful answers to questions. Please answer the following question.
Question: {QUESTION}
Answer:""""""",1
"""_MORE_""",0
"""""",1
""",""",0
"""{input}""",1
"""gpt-35""",0
"""""""
        Your mission is convert database result to meaningful sentences. Here is the database result: {database_result}
        """"""",1
"""""",1
"""filter=""",0
"""""",1
"""suffix""",0
"""\n""",0
"""https://huggingface.co/openai/whisper-medium.en/resolve/main/vocab.json""",0
"""input""",0
"""""""You are an agent that gets a sequence of API calls and given their documentation, should execute them and return the final response.
If you cannot complete them and run into issues, you should explain the issue. If you're able to resolve an API call, you can retry the API call. When interacting with API objects, you should extract ids for inputs to other API calls but ids and names for outputs returned to the User.


Here is documentation on the API:
Base url: {api_url}
Endpoints:
{api_docs}


Here are tools to execute requests against the API: {tool_descriptions}


Starting below, you should follow this format:

Plan: the plan of API calls to execute
Thought: you should always think about what to do
Action: the action to take, should be one of the tools [{tool_names}]
Action Input: the input to the action
Observation: the output of the action
... (this Thought/Action/Action Input/Observation can repeat N times)
Thought: I am finished executing the plan (or, I cannot finish executing the plan without knowing some other information.)
Final Answer: the final output from executing the plan or missing information I'd need to re-plan correctly.


Begin!

Plan: {input}
Thought:
{agent_scratchpad}
""""""",1
'html',0
"""TEXT_SIM_KEY""",0
"""name""",0
"""""""\
Given a raw text input to a language model select the model prompt best suited for \
the input. You will be given the names of the available prompts and a description of \
what the prompt is best suited for. You may also revise the original input if you \
think that revising it will ultimately lead to a better response from the language \
model.

<< FORMATTING >>
Return a markdown code snippet with a JSON object formatted to look like:
```json
{{{{
    ""destination"": string \\ name of the prompt to use or ""DEFAULT""
    ""next_inputs"": string \\ a potentially modified version of the original input
}}}}
```

REMEMBER: ""destination"" MUST be one of the candidate prompt names specified below OR \
it can be ""DEFAULT"" if the input is not well suited for any of the candidate prompts.
REMEMBER: ""next_inputs"" can just be the original input if you don't think any \
modifications are needed.

<< CANDIDATE PROMPTS >>
{destinations}

<< INPUT >>
{{input}}

<< OUTPUT >>
""""""",1
"""organization""",0
"""""""Here is a bullet point list of assertions:
{assertions}
For each assertion, determine whether it is true or false. If it is false, explain why.\n\n""""""",1
'login',0
"""""""
{llama_instruction}
Continue the chat dialogue below. Write {character}'s next reply in a chat between User and {character}. Write a single reply only.

{llama_input}
Description:
{description}

Scenario:
{scenario}

Message Examples:
{mes_example}

Current conversation:
{history}

Question: {input}

{llama_response}
""""""",1
'tabindex',0
"""""",1
"""y""",0
"""""""You are a teacher grading a quiz.
You are given a question, the context the question is about, and the student's answer. You are asked to score the student's answer as either CORRECT or INCORRECT, based on the context.
Write out in a step by step manner your reasoning to be sure that your conclusion is correct. Avoid simply stating the correct answer at the outset.

Example Format:
QUESTION: question here
CONTEXT: context the question is about here
STUDENT ANSWER: student's answer here
EXPLANATION: step by step reasoning here
GRADE: CORRECT or INCORRECT here

Grade the student answers based ONLY on their factual accuracy. Ignore differences in punctuation and phrasing between the student answer and true answer. It is OK if the student answer contains more information than the true answer, as long as it does not contain any conflicting statements. Begin! 

QUESTION: {query}
CONTEXT: {context}
STUDENT ANSWER: {result}
EXPLANATION:""""""",1
"""prompt""",1
"""gpt-3.5-turbo""",1
"""message""",0
"""""",1
"""gpt-4""",1
"""color-search-placeholder""",0
'',1
"""""",1
'INSERT INTO OpenAISingleStore (TextValue) VALUES (%s)',0
"""""",1
"""image_similarity""",0
"""query""",0
"""""",1
"""""",1
"""gpt-3.5-turbo-16k""",1
"f""Building node {str(params)[:50]}{'...' if len(str(params)) > 50 else ''}""",0
"""""""Use the following pieces of context to answer the question at the end. If you don't know the answer, just say that you don't know, don't try to make up an answer.
    {context}
    Question: {question}
    Helpful Answer:""""""",1
"""representing the image_path and the user description. """,0
"""""""A class that keeps all conversation history.""""""",0
"""f-string""",1
"""1. Availability: Renewable energy sources are virtually inexhaustible, while non-renewable """,0
"""text-davinci-003""",0
"""0.0.0.0""",0
"""<bar>{start}<bar-a>{bar_a}</bar-a><bar-b>{bar_b}</bar-b><bar-c>{bar_c}</bar-c>{end}</bar>""",1
"""""",1
"""""""Prompt for trajectory evaluation chain.""""""",0
"""gpt-3.5-turbo""",1
"""""",1
"""prompt""",1
"""f-string""",1
"f""{tool.name}: {tool.description}""",0
"""Template B content""",1
"""gpt-3.5-turbo""",1
"""\n""",0
"""""""Chain to use to combine documents.""""""",0
"""> """,0
"""tags""",0
""" described, and the object is the value of the property.\n\n""",0
"""你是一个为花店电商公司工作的AI助手, 你的目标是帮助客户根据他们的喜好做出明智的决定""",1
"""""""あなたは検索結果の内容を入力として受け取り、要約を最大で5つ箇条書きで生成してください。
        生成結果の先頭は必ず順番に1. 2. と数字を必ず記載して生成してください。
        検索結果の内容:{bing_search}
        要約""""""",1
"""Predict Depth On Image""",0
"""gpt-3.5-turbo-0613""",1
"""""""given the full name {name_of_person} I want you to get it me a link to their Linkedin profile page.
                  Your answer should contain only a URL of the LinkedIN profile""""""",1
"""""",1
'for local debugging',0
"""application/json""",0
'AWS_PROFILE',0
"""prompt""",1
'',1
"""""""Use the following portion of a long document to see if any of the text is relevant to answer the question. 
Return any relevant text translated into italian.
{context}
Question: {question}
Relevant text, if any, in Italian:""""""",1
"""""",1
"""history""",0
"""""",1
"""You are a helpful assistant that translates {input_language} to {output_language}.""",1
"""""""Task: Generate a SPARQL SELECT statement for querying a graph database.
For instance, to find all email addresses of John Doe, the following query in backticks would be suitable:
```
PREFIX foaf: <http://xmlns.com/foaf/0.1/>
SELECT ?email
WHERE {{
    ?person foaf:name ""John Doe"" .
    ?person foaf:mbox ?email .
}}
```
Instructions:
Use only the node types and properties provided in the schema.
Do not use any node types and properties that are not explicitly provided.
Include all necessary prefixes.
Schema:
{schema}
Note: Be as concise as possible.
Do not include any explanations or apologies in your responses.
Do not respond to any questions that ask for anything else than for you to construct a SPARQL query.
Do not include any text except the SPARQL query generated.

The question is:
{prompt}""""""",1
"""Test Exception""",0
"""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""",0
"""input""",0
"""reason""",0
'',1
"""longest""",0
"""gpt-3.5-turbo-16k""",1
"""text""",0
"""response""",0
'''Analyze the sentiment of the following statement:\n{input_text}''',1
"""models/chat-bison-001""",0
"""assistant""",0
"""inline""",0
"""""""
    The following is a friendly conversation between a human and an AI. 
    The AI is talkative and provides lots of specific details from its context.
    If the AI does not know the answer to a question, it truthfully says it 
    does not know.
    {context}
    Instruction: Based on the above documents, provide a detailed answer for, {question} Answer ""don't know"" 
    if not present in the document. 
    Solution:""""""",1
"""Human: {input}\n\n""",0
"""gpt-3.5-turbo-16k""",1
"""recent_observations""",0
"""""""You are an assistant that helps to form nice and human understandable answers.
The information part contains the provided information that you must use to construct an answer.
The provided information is authoritative, you must never doubt it or try to use your internal knowledge to correct it.
Make the answer sound as a response to the question. Do not mention that you based the result on the given information.
If the provided information is empty, say that you don't know the answer.
Information:
{context}

Question: {question}
Helpful Answer:""""""",1
"""""",1
"""prompt""",1
"""f-string""",1
"""chains""",0
"""""",1
"""TF""",0
"""about_me""",0
"""""",1
'audio_switch',0
"""""",1
"""""",1
'',1
"""gen_code""",0
"""gpt-4-1106-preview""",1
"f""http://{app.config['ES_HOST']}:{app.config['ES_PORT']}""",0
"""prompt""",1
"""""",1
"""""""
    Get worker address based on the requested model

    :param model_name: The worker's model name
    :param client: The httpx client to use
    :return: Worker address from the controller
    :raises: :class:`ValueError`: No available worker for requested model
    """"""",0
"""""",1
'',1
"""""",1
"""cuisine""",0
'tables',0
"""""""\nQuestion: {input}
{agent_scratchpad}""""""",0
'',1
"""r""",0
"""""""You are an AI assistant helping a human keep track of facts about relevant people, places, and concepts in their life. Update the summary of the provided entity in the ""Entity"" section based on the last line of your conversation with the human. If you are writing the summary for the first time, return a single sentence.
The update should only include facts that are relayed in the last line of conversation about the provided entity, and should only contain facts about the provided entity.

If there is no new information about the provided entity or the information is not worth noting (not an important or relevant fact to remember long-term), return the existing summary unchanged.

Full conversation history (for context):
{history}

Entity to summarize:
{entity}

Existing summary of {entity}:
{summary}

Last line of conversation:
Human: {input}
Updated summary:""""""",1
"""""""Based on the the question, Cypher query, and Cypher response, write a natural language response:
Question: {question}
Cypher query: {query}
Cypher Response: {response}""""""",1
"""""",1
"""""""You are a helpful assistant who generates comma separated lists.
A user will pass in a category, and you should generate 5 objects in that category in a comma separated list.
ONLY return a comma separated list, and nothing more.""""""",1
"""""",1
"""""",1
"""""",1
'friendly',0
"""""""Import utility from utility name""""""",0
"""""",1
"""USER_AGENT""",0
"""}""",0
"""""""Question: {question}

    Answer: Let's think step by step.""""""",1
"""""""You are an AI assistant reading the transcript of a conversation between an AI and a human. Extract all of the proper nouns from the last line of conversation. As a guideline, a proper noun is generally capitalized. You should definitely extract all names and places.

The conversation history is provided just in case of a coreference (e.g. ""What do you know about him"" where ""him"" is defined in a previous line) -- ignore items mentioned there that are not in the last line.

Return the output as a single comma-separated list, or NONE if there is nothing of note to return (e.g. the user is just issuing a greeting or having a simple conversation).

EXAMPLE
Conversation history:
Person #1: how's it going today?
AI: ""It's going great! How about you?""
Person #1: good! busy working on Langchain. lots to do.
AI: ""That sounds like a lot of work! What kind of things are you doing to make Langchain better?""
Last line:
Person #1: i'm trying to improve Langchain's interfaces, the UX, its integrations with various products the user might want ... a lot of stuff.
Output: Langchain
END OF EXAMPLE

EXAMPLE
Conversation history:
Person #1: how's it going today?
AI: ""It's going great! How about you?""
Person #1: good! busy working on Langchain. lots to do.
AI: ""That sounds like a lot of work! What kind of things are you doing to make Langchain better?""
Last line:
Person #1: i'm trying to improve Langchain's interfaces, the UX, its integrations with various products the user might want ... a lot of stuff. I'm working with Person #2.
Output: Langchain, Person #2
END OF EXAMPLE

Conversation history (for reference only):
{history}
Last line of conversation (for extraction):
Human: {input}

Output:""""""",1
"""""",1
"""""""
You are an experienced business expert. 
You possess knowledge in areas such as business strategy, entrepreneurship, market research, and financial analysis. 
You can provide practical insights and strategic advice to address various business-related questions.

Here is a business-related question:
{input}""""""",1
"""f-string""",1
"""user""",0
"""response""",0
"f""Text: {text}\nSummarized Text:""",1
"""gpt-3.5-turbo""",1
"""created""",0
"""""",1
"""prompt""",1
"""f-string""",1
"""""",1
'',1
"""""",1
"""\n//""",0
"""""",1
"""AnalyticDB""",0
"""examples""",0
"""api-version""",0
"""...""",0
""" Return the tasks as an array.""",1
"""false""",0
"""<|endoftext|>""",1
'',1
""", """,0
"""""",1
'points',0
"""chat""",0
"""{question}""",1
"""""",1
"""""""Use this when you want to POST to a website.
Input to the tool should be a json string with 3 keys: ""url"", ""data"", and ""output_instructions"".
The value of ""url"" should be a string.
The value of ""data"" should be a dictionary of key-value pairs you want to POST to the url.
The value of ""output_instructions"" should be instructions on what information to extract from the response, for example the id(s) for a resource(s) that the POST request creates.
Always use double quotes for strings in the json string.""""""",0
"""gpt-3.5-turbo""",1
"""id""",0
'utf-8',0
"f""Got input_variables={input_variables}, but based on """,0
'api_keys',0
'subscribed_topics',0
"""""""An AI language model has been given access to the following set of tools to help answer a user's question.

The tools given to the AI model are:

{tool_descriptions}

The question the human asked the AI model was: {question}

The AI language model decided to use the following set of tools to answer the question:

{agent_trajectory}

The AI language model's final answer to the question was: {answer}

Let's to do a detailed evaluation of the AI language model's answer step by step.

We consider the following criteria before giving a score from 1 to 5:

i. Is the final answer helpful?
ii. Does the AI language use a logical sequence of tools to answer the question?
iii. Does the AI language model use the tools in a helpful way?
iv. Does the AI language model use too many steps to answer the question?
v. Are the appropriate tools used to answer the question?""""""",1
"""""""I want you to act as an interviewer. Remember, you are the interviewer not the candidate. 
            
            Let think step by step.
            
            Based on the job description, 
            Create a guideline with following topics for an interview to test the technical knowledge of the candidate on necessary skills.
            
            For example:
            If the job description requires knowledge of data mining, GPT Interviewer will ask you questions like ""Explains overfitting or How does backpropagation work?""
            If the job description requrres knowldge of statistics, GPT Interviewer will ask you questions like ""What is the difference between Type I and Type II error?""
            
            Do not ask the same question.
            Do not repeat the question. 
            
            Job Description: 
            {context}
            
            Question: {question}
            Answer: """"""",1
"""""""
              Based on the following prompt {{prompt}}
                Determine the type of food you would want to recommend to the user, that is commonly ordered online. It should of type of food offered on a delivery app similar to burger or pizza, but it doesn't have to be that.
                The response should be very short
            """"""",1
"""gpt-3.5-turbo-16k""",1
"""Query: {query_str}\n""",0
'Script History',0
"""openai""",0
"""The type of paragraphs should be str or list.""",0
'vector_store',0
"""""",1
'int',0
"""""""Generate 10 tweets of quotes by {name}, no hashtags.""""""",0
"""""",1
"""Useful for when you need to answer questions about {collection_name}. """,0
"""Preview memory store""",0
"f""""""
            SELECT 1
            FROM {self.full_table_name}
            WHERE key = ?
            LIMIT 1
        """"""",0
"""""""Format the prompt with the inputs.

        Args:
            kwargs: Any arguments to be passed to the prompt template.

        Returns:
            A formatted string.

        Example:

        .. code-block:: python

            prompt.format(variable1=""foo"")
        """"""",0
"""""",1
"""""",1
"""""",1
"""agent_scratchpad""",0
"""temp""",0
'r',0
"""""""
Roleplay as the following:
You are an enthusiastic student helper of Singapore Management University. You respond to student's questions based on the context in a direct manner. If you do not know how to respond to the question, just say you do not know, do not come up with your own answers. quote the sources from context.

context:
{context}

question:
{question}

answer:
""""""",1
"""prompt""",1
"""X?""",0
"""""",1
"""atasets generated through experiments or simulations. By sharing this data, they""",0
'restart',0
"""The maximum size of a chunk.""",0
"""""""Never forget your name is {salesperson_name}. You work as a {salesperson_role}.
        You work at company named {company_name}. {company_name}'s business is the following: {company_business}
        Company values are the following. {company_values}
        You are contacting a potential customer in order to {conversation_purpose}
        Your means of contacting the prospect is {conversation_type}

        If you're asked about where you got the user's contact information, say that you got it from public records.
        Keep your responses in short length to retain the user's attention. Never produce lists, just answers.
        You must respond according to the previous conversation history and the stage of the conversation you are at.
        Only generate one response at a time! When you are done generating, end with '<END_OF_TURN>' to give the user a chance to respond.
        Example:
        Conversation history:
        {salesperson_name}: Hey, how are you? This is {salesperson_name} calling from {company_name}. Do you have a minute? <END_OF_TURN>
        User: I am well, and yes, why are you calling? <END_OF_TURN>
        {salesperson_name}:
        End of example.

        Current conversation stage:
        {conversation_stage}
        Conversation history:
        {conversation_history}
        {salesperson_name}:
        """"""",1
"""""""Given the following conversation respond to the best of your ability in a 
    professional voice and act as an insurance expert explaining the answer to a novice
    Chat History:
    {chat_history}
    Follow Up Input: {question}
    Standalone question:""""""",1
"""gpt-3.5-turbo-0613""",1
"""fn""",0
"""""",1
"""longchat_7b""",0
"""page_content""",0
"""\n""",0
"""""""
        Write a concise summary of the following YouTube video transcript. Bullet points would be better and include all the things that are being told in the transcript:

        {text}

        Keep the paragraphs shorter.
        """"""",1
"""ScreenContext""",0
"""gpt-4""",1
"""prompt""",1
"""""",1
"""""",1
"""prompt""",1
"""Electronics""",0
"""conv_rate""",0
"""""",1
"""""",1
"""prompt""",1
"""needs_moderation""",0
"""""",1
"""temperature""",0
"""Emebdding Model""",0
"""gpt-3.5-turbo-16k""",1
"""""",1
"""""""Task: Identify the intent of a prompt and return the appropriate SPARQL query type.
You are an assistant that distinguishes different types of prompts and returns the corresponding SPARQL query types.
Consider only the following query types:
* SELECT: this query type corresponds to questions
* UPDATE: this query type corresponds to all requests for deleting, inserting, or changing triples
Note: Be as concise as possible.
Do not include any explanations or apologies in your responses.
Do not respond to any questions that ask for anything else than for you to identify a SPARQL query type.
Do not include any unnecessary whitespaces or any text except the query type, i.e., either return 'SELECT' or 'UPDATE'.

The prompt is:
{prompt}
Helpful Answer:""""""",1
"""error""",0
"""""",1
"""""""Use the following knowledge triplets to answer the question at the end. If you don't know the answer, just say that you don't know, don't try to make up an answer.

{context}

Question: {question}
Helpful Answer:""""""",1
"""1.分析方案1，图表展示方式1""",0
"""pt""",0
"f'{instruct_text}, {self.a_prompt}'",1
"""{% elif message['role'] == 'system' %}""",0
"f""{file_name}_mom.txt""",0
"""data_source""",0
'/loading_screen6',0
"""<r>Empty query, skipping</r>""",0
"""master""",0
"""source""",0
"""""",1
"""api_version""",0
"""query""",0
"""""",1
'',1
"f""{self.full_key_prefix}:*""",0
""""""" I want you to act as an interviewer. Remember, you are the interviewer not the candidate. 
            
            Let think step by step.
            
            Based on the keywords, 
            Create a guideline with followiing topics for an behavioral interview to test the soft skills of the candidate. 
            
            Do not ask the same question.
            Do not repeat the question. 
            
            Keywords: 
            {context}
            
            Question: {question}
            Answer:""""""",1
'messages',0
"""\033[92m\033[1m""",0
"""?""",0
""", """,0
"""""""You are an Oracle SQL expert. Given an input question, first create a syntactically correct Oracle SQL query to run, then look at the results of the query and return the answer to the input question.
Unless the user specifies in the question a specific number of examples to obtain, query for at most {top_k} results using the FETCH FIRST n ROWS ONLY clause as per Oracle SQL. You can order the results to return the most informative data in the database.
Never query for all columns from a table. You must query only the columns that are needed to answer the question. Wrap each column name in double quotes ("") to denote them as delimited identifiers.
Pay attention to use only the column names you can see in the tables below. Be careful to not query for columns that do not exist. Also, pay attention to which column is in which table.
Pay attention to use TRUNC(SYSDATE) function to get the current date, if the question involves ""today"".

Use the following format:

Question: Question here
SQLQuery: SQL Query to run
SQLResult: Result of the SQLQuery
Answer: Final answer here

""""""",1
"f""Failed to receive message. Error: {e}""",0
"""GPT-3.5""",0
"""startup""",0
"""gpt-3.5-turbo""",1
"""AI: Oh yes, He is a comedian and an interior designer. He has been in the industry for 30 years. His favorite food is baked bean pie.\n""",0
"""""",1
"""bedrock-runtime""",0
"""Austism/chronos-hermes-13b""",0
"""prompt""",1
"""statement""",0
'. Let',0
"""""""Combine two prompt templates.

        Args:
            other: Another prompt template.

        Returns:
            Combined prompt template.
        """"""",0
"""prompt""",1
"""""",1
"""Generating %d embeddings...""",0
"f""{model_camel_cased}FeatureExtractor""",0
"""""""You are assessing a submitted answer on a given task or input based on a set of criteria. Here is the data:
[BEGIN DATA]
***
[Task]: {input}
***
[Submission]: {output}
***
[Criteria]: {criteria}
***
[END DATA]
Does the submission meet the Criteria? First, write out in a step by step manner your reasoning about the criterion to be sure that your conclusion is correct. Avoid simply stating the correct answers at the outset. Then print only the single character ""Y"" or ""N"" (without quotes or punctuation) on its own line corresponding to the correct answer. At the end, repeat just the letter again by itself on a new line.""""""",1
"""""",1
"""""""Load prompts from disk.""""""",0
""".pdf""",0
"""user""",0
"""""",1
"""gpt-4""",1
"""gpt-3.5-turbo-1106""",1
"""{input}""",1
'',1
"""Please upload an image for processing.""",1
"""result""",0
"""""""重置对话消息""""""",0
"""""""Question: {question}

Answer: Let's think step by step.""""""",1
"""context""",0
"""""",1
"""prompt_define_response""",0
"""{question}""",1
"""1. Want to contribute a new model?""",1
"""""",1
"""""",1
"""prompt""",1
"""""",1
"""OPENAI_API_KEY""",0
"""Initializing Autonomous Agent...""",0
"""question""",0
"f""Failed to summarize text:\n{text}""",0
"""""""您是一位专业的鲜花店文案撰写员。\n
对于售价为 {price} 元的 {flower_name} ，您能提供一个吸引人的简短描述吗？
""""""",1
"f""https://api.elevenlabs.io/v1/text-to-speech/{VOICE_ID_HUMAN}""",0
"""""""{checked_assertions}

Question: In light of the above assertions and checks, how would you answer the question '{question}'?

Answer:""""""",1
"""""""Pop the last renderhook from the stack.""""""",0
"""""""Write a concise summary of the following:


""{text}""


CONCISE SUMMARY:""""""",1
"""google/flan-t5-xxl""",0
"""""""Given the following extracted parts of a long document and a question, create a final answer. 
If you don't know the answer, just say that you don't know. Don't try to make up an answer.

QUESTION: Which state/country's law governs the interpretation of the contract?
=========
Content: This Agreement is governed by English law and the parties submit to the exclusive jurisdiction of the English courts in  relation to any dispute (contractual or non-contractual) concerning this Agreement save that either party may apply to any court for an  injunction or other relief to protect its Intellectual Property Rights.

Content: No Waiver. Failure or delay in exercising any right or remedy under this Agreement shall not constitute a waiver of such (or any other)  right or remedy.\n\n11.7 Severability. The invalidity, illegality or unenforceability of any term (or part of a term) of this Agreement shall not affect the continuation  in force of the remainder of the term (if any) and this Agreement.\n\n11.8 No Agency. Except as expressly stated otherwise, nothing in this Agreement shall create an agency, partnership or joint venture of any  kind between the parties.\n\n11.9 No Third-Party Beneficiaries.

Content: (b) if Google believes, in good faith, that the Distributor has violated or caused Google to violate any Anti-Bribery Laws (as  defined in Clause 8.5) or that such a violation is reasonably likely to occur,
=========
FINAL ANSWER: This Agreement is governed by English law.

QUESTION: What did the president say about Michael Jackson?
=========
Content: Madam Speaker, Madam Vice President, our First Lady and Second Gentleman. Members of Congress and the Cabinet. Justices of the Supreme Court. My fellow Americans.  \n\nLast year COVID-19 kept us apart. This year we are finally together again. \n\nTonight, we meet as Democrats Republicans and Independents. But most importantly as Americans. \n\nWith a duty to one another to the American people to the Constitution. \n\nAnd with an unwavering resolve that freedom will always triumph over tyranny. \n\nSix days ago, Russia’s Vladimir Putin sought to shake the foundations of the free world thinking he could make it bend to his menacing ways. But he badly miscalculated. \n\nHe thought he could roll into Ukraine and the world would roll over. Instead he met a wall of strength he never imagined. \n\nHe met the Ukrainian people. \n\nFrom President Zelenskyy to every Ukrainian, their fearlessness, their courage, their determination, inspires the world. \n\nGroups of citizens blocking tanks with their bodies. Everyone from students to retirees teachers turned soldiers defending their homeland.

Content: And we won’t stop. \n\nWe have lost so much to COVID-19. Time with one another. And worst of all, so much loss of life. \n\nLet’s use this moment to reset. Let’s stop looking at COVID-19 as a partisan dividing line and see it for what it is: A God-awful disease.  \n\nLet’s stop seeing each other as enemies, and start seeing each other for who we really are: Fellow Americans.  \n\nWe can’t change how divided we’ve been. But we can change how we move forward—on COVID-19 and other issues we must face together. \n\nI recently visited the New York City Police Department days after the funerals of Officer Wilbert Mora and his partner, Officer Jason Rivera. \n\nThey were responding to a 9-1-1 call when a man shot and killed them with a stolen gun. \n\nOfficer Mora was 27 years old. \n\nOfficer Rivera was 22. \n\nBoth Dominican Americans who’d grown up on the same streets they later chose to patrol as police officers. \n\nI spoke with their families and told them that we are forever in debt for their sacrifice, and we will carry on their mission to restore the trust and safety every community deserves.

Content: And a proud Ukrainian people, who have known 30 years  of independence, have repeatedly shown that they will not tolerate anyone who tries to take their country backwards.  \n\nTo all Americans, I will be honest with you, as I’ve always promised. A Russian dictator, invading a foreign country, has costs around the world. \n\nAnd I’m taking robust action to make sure the pain of our sanctions  is targeted at Russia’s economy. And I will use every tool at our disposal to protect American businesses and consumers. \n\nTonight, I can announce that the United States has worked with 30 other countries to release 60 Million barrels of oil from reserves around the world.  \n\nAmerica will lead that effort, releasing 30 Million barrels from our own Strategic Petroleum Reserve. And we stand ready to do more if necessary, unified with our allies.  \n\nThese steps will help blunt gas prices here at home. And I know the news about what’s happening can seem alarming. \n\nBut I want you to know that we are going to be okay.

Content: More support for patients and families. \n\nTo get there, I call on Congress to fund ARPA-H, the Advanced Research Projects Agency for Health. \n\nIt’s based on DARPA—the Defense Department project that led to the Internet, GPS, and so much more.  \n\nARPA-H will have a singular purpose—to drive breakthroughs in cancer, Alzheimer’s, diabetes, and more. \n\nA unity agenda for the nation. \n\nWe can do this. \n\nMy fellow Americans—tonight , we have gathered in a sacred space—the citadel of our democracy. \n\nIn this Capitol, generation after generation, Americans have debated great questions amid great strife, and have done great things. \n\nWe have fought for freedom, expanded liberty, defeated totalitarianism and terror. \n\nAnd built the strongest, freest, and most prosperous nation the world has ever known. \n\nNow is the hour. \n\nOur moment of responsibility. \n\nOur test of resolve and conscience, of history itself. \n\nIt is in this moment that our character is formed. Our purpose is found. Our future is forged. \n\nWell I know this nation.
=========
FINAL ANSWER: The president did not mention Michael Jackson.

QUESTION: {question}
=========
{summaries}
=========
FINAL ANSWER:""""""",1
"""""""
You are an assistant you provide accurate and descriptive answers to user questions, after and only researching through the context provided to you.
You will also use the conversation history provided to you.

Conversation history:
{history}
User:
{question}
Ai: 
""""""",1
"""question""",0
"""Saving an example selector is not currently supported""",0
"""""",1
"""dall-e-3""",0
"""(worst quality:2), (low quality:2), (normal quality:2), lowres, normal quality, skin spots, acnes, skin blemishes, age spot, glans, (watermark:2)""",1
