text,is_prompt
"""""""Question: Who lived longer, Muhammad Ali or Alan Turing?
Are follow up questions needed here: Yes.
Follow up: How old was Muhammad Ali when he died?
Intermediate answer: Muhammad Ali was 74 years old when he died.
Follow up: How old was Alan Turing when he died?
Intermediate answer: Alan Turing was 41 years old when he died.
So the final answer is: Muhammad Ali

Question: When was the founder of craigslist born?
Are follow up questions needed here: Yes.
Follow up: Who was the founder of craigslist?
Intermediate answer: Craigslist was founded by Craig Newmark.
Follow up: When was Craig Newmark born?
Intermediate answer: Craig Newmark was born on December 6, 1952.
So the final answer is: December 6, 1952

Question: Who was the maternal grandfather of George Washington?
Are follow up questions needed here: Yes.
Follow up: Who was the mother of George Washington?
Intermediate answer: The mother of George Washington was Mary Ball Washington.
Follow up: Who was the father of Mary Ball Washington?
Intermediate answer: The father of Mary Ball Washington was Joseph Ball.
So the final answer is: Joseph Ball

Question: Are both the directors of Jaws and Casino Royale from the same country?
Are follow up questions needed here: Yes.
Follow up: Who is the director of Jaws?
Intermediate answer: The director of Jaws is Steven Spielberg.
Follow up: Where is Steven Spielberg from?
Intermediate answer: The United States.
Follow up: Who is the director of Casino Royale?
Intermediate answer: The director of Casino Royale is Martin Campbell.
Follow up: Where is Martin Campbell from?
Intermediate answer: New Zealand.
So the final answer is: No

Question: {input}
Are followup questions needed here:{agent_scratchpad}""""""",1
""" as electronic health records, medical imaging, and genomic data. Users (patient""",0
"""""""
  次のような会話とフォローアップの質問に基づいて、フォローアップの質問を独立した質問に言い換えてください。

  フォローアップの質問: {question}
  独立した質問:""""""",1
"""{{ '<|user|>\\n' + message['content'] + '<|end|>\\n' }}""",0
"f""""""GENERAL INFORMATION : You is built by Alessandro Ciciarelli the owener of intelligenzaartificialeitalia.net
                        ISTRUCTION : IN YOUR ANSWER NEVER INCLUDE THE USER QUESTION or MESSAGE , YOU MUST MAKE THE CORRECT ANSWER MORE ARGUMENTED ! IF THE CORRECT ANSWER CONTAINS CODE YOU ARE OBLIGED TO INSERT IT IN YOUR NEW ANSWER!
                        PREVIUS MESSAGE : ({context})
                        NOW THE USER ASK : {prompt}
                        THIS IS THE CORRECT ANSWER : ({solution}) 
                        MAKE THE ANSWER MORE ARGUMENTED, WITHOUT CHANGING ANYTHING OF THE CORRECT ANSWER :""""""",1
"""""""\nQuestion: {input}
{agent_scratchpad}""""""",1
"""""""\
```python
# Load the dataset:
dataset = FeedbackDataset.from_huggingface(""argilla/emotion"")

# Create the training task:
def formatting_func_sentence_transformers(sample: dict):
    labels = [
        annotation[""value""]
        for annotation in sample[""question-3""]
        if annotation[""status""] == ""submitted"" and annotation[""value""] is not None
    ]
    if labels:
        # Three cases for the tests: None, one tuple and yielding multiple tuples
        if labels[0] == ""a"":
            return None
        elif labels[0] == ""b"":
            return {""sentence-1"": sample[""text""], ""sentence-2"": sample[""text""], ""label"": 1}
        elif labels[0] == ""c"":
            return [
                {""sentence-1"": sample[""text""], ""sentence-2"": sample[""text""], ""label"": 1},
                {""sentence-1"": sample[""text""], ""sentence-2"": sample[""text""], ""label"": 0},
            ]

task = TrainingTask.for_sentence_similarity(formatting_func=formatting_func_sentence_transformers)

# Create the ArgillaTrainer:
trainer = ArgillaTrainer(
    dataset=dataset,
    task=task,
    framework=""sentence-transformers"",
    model=""sentence-transformers/all-MiniLM-L6-v2"",
    framework_kwargs={'cross_encoder': False},
)

trainer.update_config({
    ""batch_size"": 3
})

trainer.train(output_dir=""sentence_similarity_model"")
```

You can test the type of predictions of this model like so:

```python
trainer.predict(
    [
        [""Machine learning is so easy."", ""Deep learning is so straightforward.""],
        [""Machine learning is so easy."", ""This is so difficult, like rocket science.""],
        [""Machine learning is so easy."", ""I can't believe how much I struggled with this.""]
    ]
)
```
""""""",1
'plan.txt',0
'</ h3 >',0
"""gpt-3.5-turbo-0301""",0
"""traceback""",0
"""flower_type""",0
'index1',0
""".r""",0
"""""""\nQuestion: {input}
{agent_scratchpad}""""""",1
'TheBloke/CodeLlama-13B-Instruct-fp16',0
"""""""
I want you to act as a Universe assistant for new User Questions.

Return a list of Answers. Each Answer should be short, catchy and easy to remember. It shoud relate to the type of Question you are Answering.

What are some Concise Answers for a Question about {Question_desription}?
""""""",1
"""""""

For instance:

Question: Find out how much 2 plus 2 is.
Thought: I must use the Python shell to calculate 2 + 2
Action: Python REPL
Action Input: 
2 + 2
Observation: 4

Thought: I now know the answer
Final Answer: 4

Example 2:
Question: You have a variable age in your scope. If it's greater or equal than 21, say OK. Else, say Nay.
Thought: I should write an if/else block in the Python shell.
Action: Python REPL
Action Input:
if age >= 21:
    print(""OK"")  # this line has four spaces at the beginning
else:
    print(""Nay"")  # this line has four spaces at the beginning

Observation: OK
Thought: I have executed the task successfully.
Final Answer: I have executed the task successfully.

Example 3:

Question: Write and execute a script that sleeps for 2 seconds and prints 'Hello, World'
Thought: I should import the sleep function.
Action: Python REPL
Action Input: 
from time import sleep
Observation: 

Thought: I should call the sleep function passing 2 as parameter
Action: Python REPL
Action Input: 
sleep(2)
Observation: 

Thought: I should use the 'print' function to print 'Hello, World'
Action: Python REPL
Action Input: 
print('Hello, World')
Observation: 

Thought: I now finished the script
Final Answer: I executed the following script successfully:

from time import sleep
sleep(2)
print('Hello, World')


Additional Hints:
1. If an error thrown along the way, try to understand what happened and retry with a new code version that fixes the error.
2. DO NOT IGNORE ERRORS.
3. If an object does not have an attribute, call dir(object) to debug it.
4. SUPER IMPORTANT: ALWAYS respect the indentation in Python. Loops demand an idendentation. For example:

for i in range(10):
    print(i)  # this line has four spaces at the beginning

Same for ifs:

if True:
    print(""hello"")  # this line has four spaces at the beginning

An error be thrown because of the indentation, something like...  ""expected an indented block after 'for' statement on line...""

To fix, make sure to indent the lines!

5. Do not use \ in variable names, otherwise you'll see the syntax error ""unexpected character after line continuation character...""
6. If the variable is not defined, use vars() to see the defined variables.
7. Do not repeat the same statement twice without a new reason.
8. NEVER print the HTML directly.

Now begin for real!

Question: {}
""""""",1
'Generation error:',0
"""What are the 3 best places to eat in {place}?""",0
"""""""Never forget your name is {salesperson_name}. You work as a {salesperson_role}.
        You work at company named {company_name}. {company_name}'s business is the following: {company_business}
        Company values are the following. {company_values}
        You are contacting a potential customer in order to {conversation_purpose}
        Your means of contacting the prospect is {conversation_type}

        If you're asked about where you got the user's contact information, say that you got it from public records.
        Keep your responses in short length to retain the user's attention. Never produce lists, just answers.
        You must respond according to the previous conversation history and the stage of the conversation you are at.
        Only generate one response at a time! When you are done generating, end with '<END_OF_TURN>' to give the user a chance to respond.
        Example:
        Conversation history:
        {salesperson_name}: Hey, how are you? This is {salesperson_name} calling from {company_name}. Do you have a minute? <END_OF_TURN>
        User: I am well, and yes, why are you calling? <END_OF_TURN>
        {salesperson_name}:
        End of example.

        Current conversation stage:
        {conversation_stage}
        Conversation history:
        {conversation_history}
        {salesperson_name}:
        """"""",1
"""model""",0
"""""""\
A tool for referencing information from past conversations outside the current thread. \
Useful for when an answer may be in previous discussions, attached files, or unfurling links. \
Avoid mentioning that you used this tool in the final answer. \
Present the information as if it were organically sourced instead. \
Input should be a question in natural language that this tool can answer.\
""""""",1
"""""""
Context: {context}
User: {query}
AI:
""""""",1
""" Unless chat templating is intentionally applied, Hugging Face models""",0
"""""""This is a conversation between a human and a bot:

{chat_history}

Write a summary of the conversation for {input}:
""""""",1
"""""""
  Given the following conversation and a follow up question, rephrase the follow up question 
  to be a standalone question.

  Chat History:
  {chat_history}
  Follow Up Input: {question}
  Standalone question:""""""",1
"""""""
No metadata found. To compute metadata for your samples, run the following command:

```py
dataset.compute_metadata()
```
""""""",1
"""""""Use the following portion of a long document to see if any of the text is relevant to answer the question. 
Return any relevant text verbatim.
{context}
Question: {question}
Relevant text, if any:""""""",1
"""faiss""",0
"""{\n""",0
"""xverse""",0
"""User Authentication""",0
"""""""An AI language model has been given access to a set of tools to help answer a user's question.

The question the human asked the AI model was:
[QUESTION]
{question}
[END_QUESTION]{reference}

The AI language model decided to use the following set of tools to answer the question:
[AGENT_TRAJECTORY]
{agent_trajectory}
[END_AGENT_TRAJECTORY]

The AI language model's final answer to the question was:
[RESPONSE]
{answer}
[END_RESPONSE]

Let's to do a detailed evaluation of the AI language model's answer step by step.

We consider the following criteria before giving a score from 1 to 5:

i. Is the final answer helpful?
ii. Does the AI language use a logical sequence of tools to answer the question?
iii. Does the AI language model use the tools in a helpful way?
iv. Does the AI language model use too many steps to answer the question?
v. Are the appropriate tools used to answer the question?""""""",1
"""examples/outcGtbnMuQ.mp4""",0
'english',0
"""""""You're an AI assistant specializing in python development. You know how to create Streamlit Applications.
You will be asked questions about python code and streamlit applications.
Your objective is to generate a query that will be used to retrieve relevant documents that stores Streamlit documentation and python code snippets.
The query must be in a form of suite of words in english related to the context. If you think that the query is not relevant, just say ""None"".

example:
Follow Up Input: How to display a button and a title ?
Query: button title

Follow Up Input: {question}
Query:""""""",1
"""""""
Useful for when you need to come up with todo lists. 
Input: an objective to create a todo list for. 
Output: a todo list for that objective. Please be very clear what the objective is!
""""""",1
""""""" 
                import streamlit as st
                from streamlit_elements import elements, mui, html
                import os 
                from storage.logger_config import logger
                from tools.base_tools import Ui_Tool


                Local_dir=dir_path = os.path.dirname(os.path.realpath(__file__))

                class Testtool(Ui_Tool):
                    name = 'Testtool'
                    icon = '🌍'
                    title = 'Test tool'
                    description =  'This function is used so the human can make test, thank you to proceed, input : anything'

                    def _run(self, a):
                        # This function is executed by the chatbot when using tool
                        st.success(a)
                        logger.debug('During the test tool execution and with input : ' + a)
                        return 'Success'

                    def _ui(self):
                        # This function is executed at the creation of the tool card in the tool page
                        if ""test_state"" not in st.session_state: 
                            st.session_state.test_state = False

                        def checkstate(value):
                            st.session_state.test_state = value['target']['checked']
                            if st.session_state.test_state is True : 
                                st.success('Find me at '+ Local_dir)

                    # Expander placed outside (below) the card
                        with mui.Accordion():
                            with mui.AccordionSummary(expandIcon=mui.icon.ExpandMore):
                                mui.Typography(""Options"")
                            with mui.AccordionDetails():
                                mui.FormControlLabel(
                                    control=mui.Checkbox(onChange=checkstate,checked= st.session_state.test_state),
                                    label=""Try to change me !"")""""""",1
"'''
{{
	""限额项目"": ""账户持有份额下限"",
	""销售方式"": """",
	""是否含申购费"": """",
	""金额数"": ""1"",
	""单位"": ""份""
}}
'''",1
"""""""
Please act as a code reviewer, review the file {name} change. I want you to give:

give a brief summary of the diff change, no more than 100 words.

here is the diff content:
```
{text}
```""""""",1
"""""""We have an existing summary: {existing_answer}
                We have the opportunity to expand and refine the existing summary
                with some more context below.
                ------------
                {summaries}
                ------------
                Given the new context, create a refined detailed longer summary.
                """"""",1
'</h3>',0
"""""""You are a planner that plans a sequence of API calls to assist with user queries against an API.

You should:
1) evaluate whether the user query can be solved by the API documentated below. If no, say why.
2) if yes, generate a plan of API calls and say what they are doing step by step.
3) If the plan includes a DELETE call, you should always return an ask from the User for authorization first unless the User has specifically asked to delete something.

You should only use API endpoints documented below (""Endpoints you can use:"").
You can only use the DELETE tool if the User has specifically asked to delete something. Otherwise, you should return a request authorization from the User first.
Some user queries can be resolved in a single API call, but some will require several API calls.
The plan will be passed to an API controller that can format it into web requests and return the responses.

----

Here are some examples:

Fake endpoints for examples:
GET /user to get information about the current user
GET /products/search search across products
POST /users/{{id}}/cart to add products to a user's cart
PATCH /users/{{id}}/cart to update a user's cart
PUT /users/{{id}}/coupon to apply idempotent coupon to a user's cart
DELETE /users/{{id}}/cart to delete a user's cart

User query: tell me a joke
Plan: Sorry, this API's domain is shopping, not comedy.

User query: I want to buy a couch
Plan: 1. GET /products with a query param to search for couches
2. GET /user to find the user's id
3. POST /users/{{id}}/cart to add a couch to the user's cart

User query: I want to add a lamp to my cart
Plan: 1. GET /products with a query param to search for lamps
2. GET /user to find the user's id
3. PATCH /users/{{id}}/cart to add a lamp to the user's cart

User query: I want to add a coupon to my cart
Plan: 1. GET /user to find the user's id
2. PUT /users/{{id}}/coupon to apply the coupon

User query: I want to delete my cart
Plan: 1. GET /user to find the user's id
2. DELETE required. Did user specify DELETE or previously authorize? Yes, proceed.
3. DELETE /users/{{id}}/cart to delete the user's cart

User query: I want to start a new cart
Plan: 1. GET /user to find the user's id
2. DELETE required. Did user specify DELETE or previously authorize? No, ask for authorization.
3. Are you sure you want to delete your cart? 
----

Here are endpoints you can use. Do not reference any of the endpoints above.

{endpoints}

----

User query: {query}
Plan:""""""",1
"""text_chunk_size""",0
"'''
{{
	""限额项目"": ""追加申购最低额"",
	""销售方式"": ""电子直销交易系统/其他销售机构"",
	""是否含申购费"": ""含"",
	""金额数"": ""1"",
	""单位"": ""元""
}}
'''",1
"""stuff""",0
"""delta""",0
"""user""",0
"""""""\
Your goal is to structure the user's query to match the request schema provided below.

{schema}\
""""""",1
"""""""
        Query: {query}
        Algorithms used: {algorithms}\n
        """"""",1
"""""""
    This function is used to tweak the graph data using the node id and the tweaks dict.

    :param graph_data: The dictionary containing the graph data. It must contain a 'data' key with
                       'nodes' as its child or directly contain 'nodes' key. Each node should have an 'id' and 'data'.
    :param tweaks: A dictionary where the key is the node id and the value is a dictionary of the tweaks.
                   The inner dictionary contains the name of a certain parameter as the key and the value to be tweaked.

    :return: The modified graph_data dictionary.

    :raises ValueError: If the input is not in the expected format.
    """"""",0
'responses',0
"""Select Lesson Type""",0
'Generating the GoogleSQL statement with PaLM',0
"""tone""",0
"'''
{{
	""限额项目"": ""追加申购最低额"",
	""销售方式"": ""直销中心柜台"",
	""是否含申购费"": ""含"",
	""金额数"": ""10万"",
	""单位"": ""元""
}}
'''",1
"""koala""",0
"""""""You are an AI assistant helping a human keep track of facts about relevant people, places, and concepts in their life. Update the summary of the provided entity in the ""Entity"" section based on the last line of your conversation with the human. If you are writing the summary for the first time, return a single sentence.
The update should only include facts that are relayed in the last line of conversation about the provided entity, and should only contain facts about the provided entity.

If there is no new information about the provided entity or the information is not worth noting (not an important or relevant fact to remember long-term), return the existing summary unchanged.

Full conversation history (for context):
{history}

Entity to summarize:
{entity}

Existing summary of {entity}:
{summary}

Last line of conversation:
Human: {input}
Updated summary:""""""",1
"""role""",0
'drag_gan_tab',0
"""store_true""",0
'dob',0
"""""""I want you to act as a prompt generator for Midjourney's artificial intelligence program.
    Your job is to provide detailed and creative descriptions that will inspire unique and interesting images from the AI.
    Keep in mind that the AI is capable of understanding a wide range of language and can interpret abstract concepts, so feel free to be as imaginative and descriptive as possible.
    For example, you could describe a scene from a futuristic city, or a surreal landscape filled with strange creatures.
    The more detailed and imaginative your description, the more interesting the resulting image will be. Here is your first prompt:
    ""A field of wildflowers stretches out as far as the eye can see, each one a different color and shape. In the distance, a massive tree towers over the landscape, its branches reaching up to the sky like tentacles.\""

    Current conversation:
    {history}
    Human: {input}
    AI:""""""",1
'',0
"""cpu""",0
"""""""
You are the dungeon master in a dungeons and dragons game.
You will be given the action of the player of the game and you will need to state the likely outcome of the action, given the thoughts and the context.
Generate the likely action directly from the thoughts.
Consider whether the move is even possible currently in the story, how likely the move is to succeed, and whether it is fair.
Consider whether you will allow them to progress through the story with this move. Letting the player progress sometimes makes the game fun.
Make sure the outcome is written concisely, keeping it very short.
The quest campaign story is hidden from the player, do not reveal future events, or any information or secrets that have not yet been given to the player.
""""""",1
"""""""Return the prompt type key.""""""",0
""""""" Useful for when you need to note-down specific
information for later reference. Please provide the website and full
information you want to note-down in the action_input and all future prompts
will remember it. This is the mandatory tool after using the Tool_Wikipedia.
Using Tool_Notepad does not always lead to a final answer.

## Examples of using Notepad tool
{
    ""action"": ""Tool_Notepad"",
    ""action_input"": ""(www.website.com) the information you want to note-down""
}
""""""",1
'',0
"""System prompt is too long""",0
"""single""",0
"""Authorization""",0
"f""""""

        SYSTEM_PROMPT: {self.system_prompt}

        History: {history}

        Your response:
        """"""",1
'link_homepage',0
"""""""あなたは検索結果の内容を入力として受け取り、要約を最大で5つ箇条書きで生成してください。
        生成結果の先頭は必ず順番に1. 2. と数字を必ず記載して生成してください。
        検索結果の内容:{bing_search}
        要約""""""",1
"""""""You are a chatbot having a conversation with a human.

{chat_history}
Human: {human_input}
Chatbot:""""""",1
"""""""
    Review: {query}
    Sentiment: {answer}
    """"""",1
"""Choose the theme to generate an asset group for PMax.""",0
"""""""Get a response synthesizer.""""""",0
"""about_me""",0
"""""""Use the following pieces of information to answer the user's question.
If you don't know the answer, just say that you don't know, don't try to make up an answer.

Context: {context}
Question: {question}

Only return the helpful answer below and nothing else.
Helpful answer:
""""""",1
"""""""
        Deregister a given model instance.

        Args:
        - instance (ModelInstance): The instance of the model to deregister.

        Returns:
        - bool: True if deregistration is successful, False otherwise.
        """"""",0
"""stablelm""",0
"""""""
# PLAYER'S ACTION:

{player_action}

### YOUR THOUGHTS ABOUT THE PLAYER'S ACTION:

{player_thoughts}

# DUNGEON MASTER'S RESPONSE:""""""",1
"""""""
            The following is a friendly conversation between a human and an AI.\n
            The AI is in the form of llm chatbot in an application called Talk With Your Files. \n
            AI's main purpose is to help the user find answers to their personal questions. \n
            AI is not the help center of the application. \n
            User can ask standalone questions or questions about the file they have uploaded. \n
            
            AI is talkative, fun, helpful and harmless. \n

            AI does not make any assumptions around this app. \n 
            If the AI does not know the answer to a question, it truthfully says it does not know. \n
            If user asks questions about the app and AI has no clear answers, AI redirect user to check out the documentations. \n
            AI can be creative and use its own knowledge if the questions are not specific to this application. \n
            
            REMEMBER: AI is there to help with all appropriate questions of users, not just the files. Provide higher level guidance with abstraction. \n
            
            This application's capabilities: \n
            1) Talk with AI chat bot (this one), \n 
            2) Run a question answer chain over documents to answer users questions over uploaded files. \n
            2.1) Modify the qa chain behaviour with dynamic parameters visible on GUI  \n
            2.2) Choose to use qa chain standalone or by integrating the results into the chatbot conversation. \n
            3) Monitor active parameters that're in use.

            documentation: https://github.com/Safakan/TalkWithYourFiles \n

            AI uses conversation summary memory, and does not remember the exact words used in the chat, but it remembers the essential meanings. \n
            Current conversation: {history} \n    
            Human: {input} \n
            AI Assistant:  
    """"""",1
"""and the filename in `query`.""",0
"""""""
            The following is a friendly conversation between a human and an AI. The AI is talkative and provides
            lots of specific details from its context (multiple extracts of papers or articles). If the AI does not know the answer to a question, it truthfully says it does not know.
            The question can specify to TRANSLATE the response in another language, which the AI should do.
            If the question is not related to the context warn the user that your are a knowledge bot dedicated to explaining articles only. 
            Return a ""SOURCES"" part in your answer if it is relevant.
            """"""",1
"""_MORE_""",0
"""""""
        You are an expert in creating plans for getting a four-hour workday. You are a productivity coach and you have helped many people achieve a four-hour workday.
        You're goal is to create a detailed plan for getting a four-hour workday.
        The plan should be based on the following strategy:
        ------------
        {strategy}
        ------------
        Given the strategy, create a detailed plan. The plan is aimed to get a working plan on how to achieve a four-hour workday.
        Think step by step.
        The plan should be as detailed as possible.
        PLAN:
    """"""",1
"""""""HUMAN: Answer the question using ONLY the given context.
Indicate the end of your answer with ""[STOP]"" and refrain from adding any additional information beyond that which is provided in the context.

Question: {question}

Context: {context_str}

ASSISTANT:""""""",1
"""human""",0
"""""""I want you to act as my time travel guide. You are helpful and creative. I will provide you with the historical period or future time I want to visit and you will suggest the best events, sights, or people to experience. Provide the suggestions and any necessary information.
    Current conversation:
    {history}
    Human: {input}
    AI:""""""",1
"""""""
Roleplay as the following:
You are an enthusiastic student helper of Singapore Management University. You respond to student's questions based on the context in a direct manner. If you do not know how to respond to the question, just say you do not know, do not come up with your own answers. quote the sources from context.

context:
{context}

question:
{question}

answer:
""""""",1
""""""" The {name} has following {past_preference} and the new {preferences}
                Update user preferences and return a list of preferences
            Do not embellish.
            Summary: """"""",1
"""""""""
Current conversation:
{history}
Human: {input}
{ai_prefix}""""""",1
"""user""",0
"""""""永远不要忘记你是{user_role_name}，我是{assistant_role_name}。永远不要交换角色！你总是会指导我。
我们共同的目标是合作成功完成一个任务。
我必须帮助你完成这个任务。
这是任务：{task}。永远不要忘记我们的任务！
你只能通过以下两种方式基于我的专长和你的需求来指导我：

1. 提供必要的输入来指导：
指令：<YOUR_INSTRUCTION>
输入：<YOUR_INPUT>

2. 不提供任何输入来指导：
指令：<YOUR_INSTRUCTION>
输入：无

“指令”描述了一个任务或问题。与其配对的“输入”为请求的“指令”提供了进一步的背景或信息。

你必须一次给我一个指令。
我必须写一个适当地完成请求指令的回复。
如果由于物理、道德、法律原因或我的能力而无法执行你的指令，我必须诚实地拒绝你的指令并解释原因。
你应该指导我，而不是问我问题。
现在你必须开始按照上述两种方式指导我。
除了你的指令和可选的相应输入之外，不要添加任何其他内容！
继续给我指令和必要的输入，直到你认为任务已经完成。
当任务完成时，你只需回复一个单词<CAMEL_TASK_DONE>。
除非我的回答已经解决了你的任务，否则永远不要说<CAMEL_TASK_DONE>。""""""",1
"""""""
你是一个 SQL 专家，给你一个用户的问题，你会生成一条对应的 {dialect} 语法的 SQL 语句。

如果用户没有在问题中指定 sql 返回多少条数据，那么你生成的 sql 最多返回 {top_k} 条数据。 
你应该尽可能少地使用表。

已知表结构信息如下：
{table_info}

注意：
1. 只能使用表结构信息中提供的表来生成 sql，如果无法根据提供的表结构中生成 sql ，请说：“提供的表结构信息不足以生成 sql 查询。” 禁止随意捏造信息。
2. 不要查询不存在的列，注意哪一列位于哪张表中。
3. 使用 json 格式回答，确保你的回答是必须是正确的 json 格式，并且能被 python 语言的 `json.loads` 库解析, 格式如下：
{response}
""""""",1
"""parameters""",0
"""name""",0
"""""""RESPONSE FORMAT INSTRUCTIONS
----------------------------

When responding to me, please output a response in one of two formats:

**Option 1:**
Use this if you want the human to use a tool.
Markdown code snippet formatted in the following schema:

```json
{{{{
    ""action"": string, \\ The action to take. Must be one of {tool_names}
    ""action_input"": string \\ The input to the action
}}}}
```

**Option #2:**
Use this if you want to respond directly to the human. Markdown code snippet formatted in the following schema:

```json
{{{{
    ""action"": ""Final Answer"",
    ""action_input"": string \\ You should put what you want to return to use here
}}}}
```""""""",1
'answer',0
"""""""You're a programmer AI.

You are asked to code a certain task.
You have access to a Code Editor, that can be used through the following tools:

{tools}


You should ALWAYS think what to do next.

Use the following format:

Task: the input task you must implement
Current Source Code: Your current code state that you are editing
Thought: you should always think about what to code next
Action: the action to take, should be one of [{tool_names}]
Action Input: the input to the action
Observation: The result of your last action
... (this Thought/Action/Action Input/Source Code/Code Result can repeat N times)

Thought: I have finished the task
Task Completed: the task has been implemented

Example task:
Task: the input task you must implement

Thought: To start, we need to add the line of code to print 'hello world'
Action: CodeEditorAddCode
Action Input: 
print(""hello world"") end of llm ouput
Observation:None

Thought: I have added the line of code to print 'hello world'. I should execute the code to test the output
Action: CodeEditorRunCode
Action Input: 

Observation:Program Succeeded
Stdout:b'hello world\n'
Stderr:b''

Thought: The output is correct, it should be 'hello world'
Action: None
Action Input:
Output is correct

Observation:None is not a valid tool, try another one.

Thought: I have concluded that the output is correct
Task Completed: the task is completed.


Now we begin with a real task!

Task: {input}
Source Code: {source_code}

{agent_scratchpad}

Thought:""""""",1
"""""""
        Provide a summary for the following text:
        {text}
""""""",1
"""input""",0
'InputNode',0
'toppadding',0
"""\n""",0
"""""""
Summarize a git pull request by the given information:

pull request information (for better understand the context, not part of the pull request):
```
{pull_request_info}
```
related issue information (for better understand the context, not part of the pull request):
```
{issue_info}
```

changes summary:
```
{summary}
```

Please note that I want you to summarize the entire pull request, not specific files.
The summary should be no more than 200 words:""""""",1
"""""""You are a PostgreSQL expert. Given an input question, first create a syntactically correct PostgreSQL query to run, then look at the results of the query and return the answer to the input question.
Unless the user specifies in the question a specific number of examples to obtain, query for at most {top_k} results using the LIMIT clause as per PostgreSQL. You can order the results to return the most informative data in the database.
Never query for all columns from a table. You must query only the columns that are needed to answer the question. Wrap each column name in double quotes ("") to denote them as delimited identifiers.
Pay attention to use only the column names you can see in the tables below. Be careful to not query for columns that do not exist. Also, pay attention to which column is in which table.
Pay attention to use CURRENT_DATE function to get the current date, if the question involves ""today"".

Use the following format:

Question: Question here
SQLQuery: SQL Query to run
SQLResult: Result of the SQLQuery
Answer: Final answer here

""""""",1
"""<span style='color:red;'>False</span>""",0
"""""""
  The following is a friendly conversation between a human and an AI. 
  The AI is talkative and provides lots of specific details from its context.
  If the AI does not know the answer to a question, it truthfully says it 
  does not know.
  {context}
  Instruction: Based on the above documents, provide a detailed answer for, {question} Answer ""don't know"" 
  if not present in the document. 
  Solution:""""""",1
'replace',0
"""question""",0
"""""""You are an AI assistant reading the transcript of a conversation between an AI and a human. Extract all of the proper nouns from the last line of conversation. As a guideline, a proper noun is generally capitalized. You should definitely extract all names and places.

The conversation history is provided just in case of a coreference (e.g. ""What do you know about him"" where ""him"" is defined in a previous line) -- ignore items mentioned there that are not in the last line.

Return the output as a single comma-separated list, or NONE if there is nothing of note to return (e.g. the user is just issuing a greeting or having a simple conversation).

EXAMPLE
Conversation history:
Person #1: how's it going today?
AI: ""It's going great! How about you?""
Person #1: good! busy working on Langchain. lots to do.
AI: ""That sounds like a lot of work! What kind of things are you doing to make Langchain better?""
Last line:
Person #1: i'm trying to improve Langchain's interfaces, the UX, its integrations with various products the user might want ... a lot of stuff.
Output: Langchain
END OF EXAMPLE

EXAMPLE
Conversation history:
Person #1: how's it going today?
AI: ""It's going great! How about you?""
Person #1: good! busy working on Langchain. lots to do.
AI: ""That sounds like a lot of work! What kind of things are you doing to make Langchain better?""
Last line:
Person #1: i'm trying to improve Langchain's interfaces, the UX, its integrations with various products the user might want ... a lot of stuff. I'm working with Person #2.
Output: Langchain, Person #2
END OF EXAMPLE

Conversation history (for reference only):
{history}
Last line of conversation (for extraction):
Human: {input}

Output:""""""",1
'ZeroShotPrompt',0
'--model',0
"f""Unsupported template format: {template_format}""",0
"""representing the image_path and the user description""",0
"f""""""
            Do this code contain any {target} vulnerabilities?
            """"""",1
"""""""You are an AI assistant helping a human keep track of facts about relevant people, places, and concepts in their life. Update the summary of the provided entity in the ""Entity"" section based on the last line of your conversation with the human. If you are writing the summary for the first time, return a single sentence.
The update should only include facts that are relayed in the last line of conversation about the provided entity, and should only contain facts about the provided entity.

If there is no new information about the provided entity or the information is not worth noting (not an important or relevant fact to remember long-term), return the existing summary unchanged.

Full conversation history (for context):
{history}

Entity to summarize:
{entity}

Existing summary of {entity}:
{summary}

Last line of conversation:
Human: {input}
Updated summary:""""""",1
"f""""""出处 [{inum + 1}] {doc.metadata['source'] if doc.metadata['source'].startswith(""http"")
    else os.path.split(doc.metadata['source'])[-1]}：\n\n{doc.page_content}\n\n""""""",0
'agents',0
"""zamm-employee""",0
"""""""
将数学问题翻译成可以使用Python的numexpr库执行的表达式。使用运行此代码的输出来回答问题。
问题: ${{包含数学问题的问题。}}
```text
${{解决问题的单行数学表达式}}
```
...numexpr.evaluate(query)...
```output
${{运行代码的输出}}
```
答案: ${{答案}}

这是两个例子： 

问题: 37593 * 67是多少？
```text
37593 * 67
```
...numexpr.evaluate(""37593 * 67"")...
```output
2518731

答案: 2518731

问题: 37593的五次方根是多少？
```text
37593**(1/5)
```
...numexpr.evaluate(""37593**(1/5)"")...
```output
8.222831614237718

答案: 8.222831614237718


问题: 2的平方是多少？
```text
2 ** 2
```
...numexpr.evaluate(""2 ** 2"")...
```output
4

答案: 4


现在，这是我的问题：
问题: {question}
""""""",1
"""""""\
```json
{{
    ""query"": """",
    ""filter"": ""NO_FILTER""
}}
```\
""""""",1
'temp/audio.mp3',0
"""generated""",0
"' for {code_topic}, only give me the raw code'",0
"""""""Question: {task}
    {agent_scratchpad}""""""",1
"""ai""",0
"""""""
        SELECT user_id FROM Users WHERE email = ?
    """"""",1
"""Intermediate""",0
"""search_chat""",0
"""model""",0
